,val_teacher_forcing_accuracy,epoch,trial,group,name
400,0.7931978702545166,0,,relational_abstractor-medium,trial=3
401,0.8140459060668945,1,,relational_abstractor-medium,trial=3
402,0.8239395618438721,2,,relational_abstractor-medium,trial=3
403,0.8297297358512878,3,,relational_abstractor-medium,trial=3
404,0.8346417546272278,4,,relational_abstractor-medium,trial=3
405,0.8380845785140991,5,,relational_abstractor-medium,trial=3
406,0.8394060134887695,6,,relational_abstractor-medium,trial=3
407,0.8408405184745789,7,,relational_abstractor-medium,trial=3
408,0.8421098589897156,8,,relational_abstractor-medium,trial=3
409,0.8450310230255127,9,,relational_abstractor-medium,trial=3
410,0.8446136713027954,10,,relational_abstractor-medium,trial=3
411,0.8467697501182556,11,,relational_abstractor-medium,trial=3
412,0.8473783731460571,12,,relational_abstractor-medium,trial=3
413,0.8478999733924866,13,,relational_abstractor-medium,trial=3
414,0.8480564951896667,14,,relational_abstractor-medium,trial=3
415,0.8492388725280762,15,,relational_abstractor-medium,trial=3
416,0.8504734039306641,16,,relational_abstractor-medium,trial=3
417,0.849882185459137,17,,relational_abstractor-medium,trial=3
418,0.8505081534385681,18,,relational_abstractor-medium,trial=3
419,0.850247323513031,19,,relational_abstractor-medium,trial=3
420,0.8519513607025146,20,,relational_abstractor-medium,trial=3
421,0.8506907224655151,21,,relational_abstractor-medium,trial=3
422,0.8531597852706909,22,,relational_abstractor-medium,trial=3
423,0.8521252274513245,23,,relational_abstractor-medium,trial=3
424,0.8517600893974304,24,,relational_abstractor-medium,trial=3
425,0.8527337908744812,25,,relational_abstractor-medium,trial=3
426,0.8520643711090088,26,,relational_abstractor-medium,trial=3
427,0.8534380197525024,27,,relational_abstractor-medium,trial=3
428,0.8531597852706909,28,,relational_abstractor-medium,trial=3
429,0.8539596199989319,29,,relational_abstractor-medium,trial=3
430,0.8536292910575867,30,,relational_abstractor-medium,trial=3
431,0.8540900349617004,31,,relational_abstractor-medium,trial=3
432,0.8543943166732788,32,,relational_abstractor-medium,trial=3
433,0.8543769717216492,33,,relational_abstractor-medium,trial=3
434,0.8545073866844177,34,,relational_abstractor-medium,trial=3
435,0.8538640141487122,35,,relational_abstractor-medium,trial=3
436,0.8544986844062805,36,,relational_abstractor-medium,trial=3
437,0.8549855351448059,37,,relational_abstractor-medium,trial=3
438,0.8548290133476257,38,,relational_abstractor-medium,trial=3
439,0.855385422706604,39,,relational_abstractor-medium,trial=3
440,0.8551419973373413,40,,relational_abstractor-medium,trial=3
441,0.8554376363754272,41,,relational_abstractor-medium,trial=3
442,0.8555940985679626,42,,relational_abstractor-medium,trial=3
443,0.8553593754768372,43,,relational_abstractor-medium,trial=3
444,0.8552550077438354,44,,relational_abstractor-medium,trial=3
445,0.8557592630386353,45,,relational_abstractor-medium,trial=3
446,0.8563069701194763,46,,relational_abstractor-medium,trial=3
447,0.8562113642692566,47,,relational_abstractor-medium,trial=3
448,0.8561331033706665,48,,relational_abstractor-medium,trial=3
449,0.8569416403770447,49,,relational_abstractor-medium,trial=3
450,0.7970927357673645,0,,relational_abstractor-medium,trial=4
451,0.8182711005210876,1,,relational_abstractor-medium,trial=4
452,0.8260695934295654,2,,relational_abstractor-medium,trial=4
453,0.8312076926231384,3,,relational_abstractor-medium,trial=4
454,0.8357980847358704,4,,relational_abstractor-medium,trial=4
455,0.8382410407066345,5,,relational_abstractor-medium,trial=4
456,0.8395625352859497,6,,relational_abstractor-medium,trial=4
457,0.8417186141014099,7,,relational_abstractor-medium,trial=4
458,0.843109667301178,8,,relational_abstractor-medium,trial=4
459,0.8431531190872192,9,,relational_abstractor-medium,trial=4
460,0.8445789217948914,10,,relational_abstractor-medium,trial=4
461,0.8458482027053833,11,,relational_abstractor-medium,trial=4
462,0.84678715467453,12,,relational_abstractor-medium,trial=4
463,0.8468567132949829,13,,relational_abstractor-medium,trial=4
464,0.8480564951896667,14,,relational_abstractor-medium,trial=4
465,0.8486650586128235,15,,relational_abstractor-medium,trial=4
466,0.8494996428489685,16,,relational_abstractor-medium,trial=4
467,0.8501256108283997,17,,relational_abstractor-medium,trial=4
468,0.8496474623680115,18,,relational_abstractor-medium,trial=4
469,0.8505516052246094,19,,relational_abstractor-medium,trial=4
470,0.8517513871192932,20,,relational_abstractor-medium,trial=4
471,0.8503429889678955,21,,relational_abstractor-medium,trial=4
472,0.8511254191398621,22,,relational_abstractor-medium,trial=4
473,0.850064754486084,23,,relational_abstractor-medium,trial=4
474,0.8519687652587891,24,,relational_abstractor-medium,trial=4
475,0.852403461933136,25,,relational_abstractor-medium,trial=4
476,0.8520035147666931,26,,relational_abstractor-medium,trial=4
477,0.8525512218475342,27,,relational_abstractor-medium,trial=4
478,0.8541769981384277,28,,relational_abstractor-medium,trial=4
479,0.8531858921051025,29,,relational_abstractor-medium,trial=4
480,0.853385865688324,30,,relational_abstractor-medium,trial=4
481,0.8536466360092163,31,,relational_abstractor-medium,trial=4
482,0.8547594547271729,32,,relational_abstractor-medium,trial=4
483,0.8539074659347534,33,,relational_abstractor-medium,trial=4
484,0.8542726039886475,34,,relational_abstractor-medium,trial=4
485,0.8544551730155945,35,,relational_abstractor-medium,trial=4
486,0.8550115823745728,36,,relational_abstractor-medium,trial=4
487,0.8552115559577942,37,,relational_abstractor-medium,trial=4
488,0.8554462790489197,38,,relational_abstractor-medium,trial=4
489,0.8565243482589722,39,,relational_abstractor-medium,trial=4
490,0.8549420833587646,40,,relational_abstractor-medium,trial=4
491,0.8558114171028137,41,,relational_abstractor-medium,trial=4
492,0.8566026091575623,42,,relational_abstractor-medium,trial=4
493,0.8566286563873291,43,,relational_abstractor-medium,trial=4
494,0.8564982414245605,44,,relational_abstractor-medium,trial=4
495,0.8563939332962036,45,,relational_abstractor-medium,trial=4
496,0.8570024967193604,46,,relational_abstractor-medium,trial=4
497,0.857576310634613,47,,relational_abstractor-medium,trial=4
498,0.8571850657463074,48,,relational_abstractor-medium,trial=4
499,0.8570981621742249,49,,relational_abstractor-medium,trial=4
500,0.7931283116340637,0,,transformer-medium+,trial=0
501,0.8097772002220154,1,,transformer-medium+,trial=0
502,0.8188101649284363,2,,transformer-medium+,trial=0
503,0.8224267959594727,3,,transformer-medium+,trial=0
504,0.8253045082092285,4,,transformer-medium+,trial=0
505,0.8280082941055298,5,,transformer-medium+,trial=0
506,0.8294949531555176,6,,transformer-medium+,trial=0
507,0.8297123312950134,7,,transformer-medium+,trial=0
508,0.8314858675003052,8,,transformer-medium+,trial=0
509,0.8322075009346008,9,,transformer-medium+,trial=0
510,0.8326508402824402,10,,transformer-medium+,trial=0
511,0.8338767290115356,11,,transformer-medium+,trial=0
512,0.8348243236541748,12,,transformer-medium+,trial=0
513,0.8343027234077454,13,,transformer-medium+,trial=0
514,0.8356937170028687,14,,transformer-medium+,trial=0
515,0.8370065093040466,15,,transformer-medium+,trial=0
516,0.8365196585655212,16,,transformer-medium+,trial=0
517,0.8361979722976685,17,,transformer-medium+,trial=0
518,0.8367196321487427,18,,transformer-medium+,trial=0
519,0.8378150463104248,19,,transformer-medium+,trial=0
520,0.8369369506835938,20,,transformer-medium+,trial=0
521,0.8378150463104248,21,,transformer-medium+,trial=0
522,0.838293194770813,22,,transformer-medium+,trial=0
523,0.8386322855949402,23,,transformer-medium+,trial=0
524,0.8382236361503601,24,,transformer-medium+,trial=0
525,0.8386670351028442,25,,transformer-medium+,trial=0
526,0.8392669558525085,26,,transformer-medium+,trial=0
527,0.8397016525268555,27,,transformer-medium+,trial=0
528,0.8400059342384338,28,,transformer-medium+,trial=0
529,0.8395364284515381,29,,transformer-medium+,trial=0
530,0.8399537205696106,30,,transformer-medium+,trial=0
531,0.8393104076385498,31,,transformer-medium+,trial=0
532,0.8405275344848633,32,,transformer-medium+,trial=0
533,0.8408753275871277,33,,transformer-medium+,trial=0
534,0.8409883379936218,34,,transformer-medium+,trial=0
535,0.8403623700141907,35,,transformer-medium+,trial=0
536,0.8400841355323792,36,,transformer-medium+,trial=0
537,0.8399624228477478,37,,transformer-medium+,trial=0
538,0.8405536413192749,38,,transformer-medium+,trial=0
539,0.8405275344848633,39,,transformer-medium+,trial=0
540,0.8418837785720825,40,,transformer-medium+,trial=0
541,0.8406753540039062,41,,transformer-medium+,trial=0
542,0.8403971195220947,42,,transformer-medium+,trial=0
543,0.8407536149024963,43,,transformer-medium+,trial=0
544,0.8415360450744629,44,,transformer-medium+,trial=0
545,0.8408926725387573,45,,transformer-medium+,trial=0
546,0.8409622311592102,46,,transformer-medium+,trial=0
547,0.8415969014167786,47,,transformer-medium+,trial=0
548,0.8416751623153687,48,,transformer-medium+,trial=0
549,0.843248724937439,49,,transformer-medium+,trial=0
550,0.7905375361442566,0,,transformer-medium+,trial=1
551,0.8050476908683777,1,,transformer-medium+,trial=1
552,0.8130112886428833,2,,transformer-medium+,trial=1
553,0.8186014890670776,3,,transformer-medium+,trial=1
554,0.8217399716377258,4,,transformer-medium+,trial=1
555,0.8238874077796936,5,,transformer-medium+,trial=1
556,0.8254001140594482,6,,transformer-medium+,trial=1
557,0.8271041512489319,7,,transformer-medium+,trial=1
558,0.8277561664581299,8,,transformer-medium+,trial=1
559,0.8291732668876648,9,,transformer-medium+,trial=1
560,0.8296427726745605,10,,transformer-medium+,trial=1
561,0.8310164213180542,11,,transformer-medium+,trial=1
562,0.8323378562927246,12,,transformer-medium+,trial=1
563,0.8327203989028931,13,,transformer-medium+,trial=1
564,0.8315641283988953,14,,transformer-medium+,trial=1
565,0.833520233631134,15,,transformer-medium+,trial=1
566,0.8328334093093872,16,,transformer-medium+,trial=1
567,0.8337984681129456,17,,transformer-medium+,trial=1
568,0.8348417282104492,18,,transformer-medium+,trial=1
569,0.8348851799964905,19,,transformer-medium+,trial=1
570,0.834833025932312,20,,transformer-medium+,trial=1
571,0.8362066745758057,21,,transformer-medium+,trial=1
572,0.83647620677948,22,,transformer-medium+,trial=1
573,0.8352242708206177,23,,transformer-medium+,trial=1
574,0.8367456793785095,24,,transformer-medium+,trial=1
575,0.8363109827041626,25,,transformer-medium+,trial=1
576,0.8360762596130371,26,,transformer-medium+,trial=1
577,0.8378063440322876,27,,transformer-medium+,trial=1
578,0.8367630839347839,28,,transformer-medium+,trial=1
579,0.8369630575180054,29,,transformer-medium+,trial=1
580,0.8380150198936462,30,,transformer-medium+,trial=1
581,0.8382323384284973,31,,transformer-medium+,trial=1
582,0.8374238014221191,32,,transformer-medium+,trial=1
583,0.8387278914451599,33,,transformer-medium+,trial=1
584,0.8394755721092224,34,,transformer-medium+,trial=1
585,0.8384236097335815,35,,transformer-medium+,trial=1
586,0.8387191891670227,36,,transformer-medium+,trial=1
587,0.8400928378105164,37,,transformer-medium+,trial=1
588,0.8395538330078125,38,,transformer-medium+,trial=1
589,0.8391017317771912,39,,transformer-medium+,trial=1
590,0.8397798538208008,40,,transformer-medium+,trial=1
591,0.8410143852233887,41,,transformer-medium+,trial=1
592,0.8388844132423401,42,,transformer-medium+,trial=1
593,0.8404927849769592,43,,transformer-medium+,trial=1
594,0.8400319814682007,44,,transformer-medium+,trial=1
595,0.840953528881073,45,,transformer-medium+,trial=1
596,0.8409622311592102,46,,transformer-medium+,trial=1
597,0.840918779373169,47,,transformer-medium+,trial=1
598,0.8406405448913574,48,,transformer-medium+,trial=1
599,0.8402667045593262,49,,transformer-medium+,trial=1
600,0.7923719882965088,0,,transformer-medium+,trial=2
601,0.8093859553337097,1,,transformer-medium+,trial=2
602,0.8184276223182678,2,,transformer-medium+,trial=2
603,0.8224007487297058,3,,transformer-medium+,trial=2
604,0.8240525722503662,4,,transformer-medium+,trial=2
605,0.8261826038360596,5,,transformer-medium+,trial=2
606,0.8276084065437317,6,,transformer-medium+,trial=2
607,0.8296514749526978,7,,transformer-medium+,trial=2
608,0.8302861452102661,8,,transformer-medium+,trial=2
609,0.8310164213180542,9,,transformer-medium+,trial=2
610,0.8316945433616638,10,,transformer-medium+,trial=2
611,0.8325465321540833,11,,transformer-medium+,trial=2
612,0.8336332440376282,12,,transformer-medium+,trial=2
613,0.8348938822746277,13,,transformer-medium+,trial=2
614,0.8341983556747437,14,,transformer-medium+,trial=2
615,0.8358328342437744,15,,transformer-medium+,trial=2
616,0.8354242444038391,16,,transformer-medium+,trial=2
617,0.8358849883079529,17,,transformer-medium+,trial=2
618,0.8359458446502686,18,,transformer-medium+,trial=2
619,0.8368847966194153,19,,transformer-medium+,trial=2
620,0.8380497694015503,20,,transformer-medium+,trial=2
621,0.8368847966194153,21,,transformer-medium+,trial=2
622,0.8375716209411621,22,,transformer-medium+,trial=2
623,0.8380497694015503,23,,transformer-medium+,trial=2
624,0.8380150198936462,24,,transformer-medium+,trial=2
625,0.8377628922462463,25,,transformer-medium+,trial=2
626,0.8383453488349915,26,,transformer-medium+,trial=2
627,0.8384062051773071,27,,transformer-medium+,trial=2
628,0.8406579494476318,28,,transformer-medium+,trial=2
629,0.8394147157669067,29,,transformer-medium+,trial=2
630,0.8395712375640869,30,,transformer-medium+,trial=2
631,0.8389191627502441,31,,transformer-medium+,trial=2
632,0.8396407961845398,32,,transformer-medium+,trial=2
633,0.840484082698822,33,,transformer-medium+,trial=2
634,0.8399798274040222,34,,transformer-medium+,trial=2
635,0.8407796621322632,35,,transformer-medium+,trial=2
636,0.8405536413192749,36,,transformer-medium+,trial=2
637,0.8411448001861572,37,,transformer-medium+,trial=2
638,0.840814471244812,38,,transformer-medium+,trial=2
639,0.8408231139183044,39,,transformer-medium+,trial=2
640,0.84113609790802,40,,transformer-medium+,trial=2
641,0.8408926725387573,41,,transformer-medium+,trial=2
642,0.8407536149024963,42,,transformer-medium+,trial=2
643,0.8405188322067261,43,,transformer-medium+,trial=2
644,0.8417881727218628,44,,transformer-medium+,trial=2
645,0.8404666781425476,45,,transformer-medium+,trial=2
646,0.8421098589897156,46,,transformer-medium+,trial=2
647,0.8409883379936218,47,,transformer-medium+,trial=2
648,0.8420490026473999,48,,transformer-medium+,trial=2
649,0.8415707945823669,49,,transformer-medium+,trial=2
650,0.7929109930992126,0,,transformer-medium+,trial=3
651,0.8084644079208374,1,,transformer-medium+,trial=3
652,0.8152369260787964,2,,transformer-medium+,trial=3
653,0.8213661909103394,3,,transformer-medium+,trial=3
654,0.8236700296401978,4,,transformer-medium+,trial=3
655,0.8253392577171326,5,,transformer-medium+,trial=3
656,0.8271389007568359,6,,transformer-medium+,trial=3
657,0.8267129063606262,7,,transformer-medium+,trial=3
658,0.8287299275398254,8,,transformer-medium+,trial=3
659,0.8301817774772644,9,,transformer-medium+,trial=3
660,0.8302252888679504,10,,transformer-medium+,trial=3
661,0.8308425545692444,11,,transformer-medium+,trial=3
662,0.831372857093811,12,,transformer-medium+,trial=3
663,0.8333898186683655,13,,transformer-medium+,trial=3
664,0.832868218421936,14,,transformer-medium+,trial=3
665,0.8331463932991028,15,,transformer-medium+,trial=3
666,0.8337463140487671,16,,transformer-medium+,trial=3
667,0.8346678614616394,17,,transformer-medium+,trial=3
668,0.8351112604141235,18,,transformer-medium+,trial=3
669,0.8358415365219116,19,,transformer-medium+,trial=3
670,0.8349721431732178,20,,transformer-medium+,trial=3
671,0.8356154561042786,21,,transformer-medium+,trial=3
672,0.8367543816566467,22,,transformer-medium+,trial=3
673,0.8371456265449524,23,,transformer-medium+,trial=3
674,0.8365283608436584,24,,transformer-medium+,trial=3
675,0.837823748588562,25,,transformer-medium+,trial=3
676,0.8366413712501526,26,,transformer-medium+,trial=3
677,0.8377107381820679,27,,transformer-medium+,trial=3
678,0.8388322591781616,28,,transformer-medium+,trial=3
679,0.8385453224182129,29,,transformer-medium+,trial=3
680,0.8392843008041382,30,,transformer-medium+,trial=3
681,0.8392495512962341,31,,transformer-medium+,trial=3
682,0.8385453224182129,32,,transformer-medium+,trial=3
683,0.8382149934768677,33,,transformer-medium+,trial=3
684,0.8385279178619385,34,,transformer-medium+,trial=3
685,0.8396929502487183,35,,transformer-medium+,trial=3
686,0.8397625088691711,36,,transformer-medium+,trial=3
687,0.8400319814682007,37,,transformer-medium+,trial=3
688,0.8398755192756653,38,,transformer-medium+,trial=3
689,0.8404492735862732,39,,transformer-medium+,trial=3
690,0.839684247970581,40,,transformer-medium+,trial=3
691,0.8407622575759888,41,,transformer-medium+,trial=3
692,0.8407101035118103,42,,transformer-medium+,trial=3
693,0.8410926461219788,43,,transformer-medium+,trial=3
694,0.8403710722923279,44,,transformer-medium+,trial=3
695,0.8407275080680847,45,,transformer-medium+,trial=3
696,0.8412578105926514,46,,transformer-medium+,trial=3
697,0.8406492471694946,47,,transformer-medium+,trial=3
698,0.8410143852233887,48,,transformer-medium+,trial=3
699,0.841283917427063,49,,transformer-medium+,trial=3
700,0.7819740176200867,0,,transformer-medium,trial=0
701,0.7971014380455017,1,,transformer-medium,trial=0
702,0.805169403553009,2,,transformer-medium,trial=0
703,0.8094989657402039,3,,transformer-medium,trial=0
704,0.8124896883964539,4,,transformer-medium,trial=0
705,0.8163062930107117,5,,transformer-medium,trial=0
706,0.8193230628967285,6,,transformer-medium,trial=0
707,0.820401132106781,7,,transformer-medium,trial=0
708,0.8204532861709595,8,,transformer-medium,trial=0
709,0.8230180144309998,9,,transformer-medium,trial=0
710,0.8228614926338196,10,,transformer-medium,trial=0
711,0.8235048651695251,11,,transformer-medium,trial=0
712,0.82484370470047,12,,transformer-medium,trial=0
713,0.824739396572113,13,,transformer-medium,trial=0
714,0.8250176310539246,14,,transformer-medium,trial=0
715,0.8267824649810791,15,,transformer-medium,trial=0
716,0.8262956142425537,16,,transformer-medium,trial=0
717,0.82750403881073,17,,transformer-medium,trial=0
718,0.8279909491539001,18,,transformer-medium,trial=0
719,0.826886773109436,19,,transformer-medium,trial=0
720,0.8279300928115845,20,,transformer-medium,trial=0
721,0.8277648687362671,21,,transformer-medium,trial=0
722,0.82783442735672,22,,transformer-medium,trial=0
723,0.8283386826515198,23,,transformer-medium,trial=0
724,0.8285995125770569,24,,transformer-medium,trial=0
725,0.8286082148551941,25,,transformer-medium,trial=0
726,0.829364538192749,26,,transformer-medium,trial=0
727,0.830207884311676,27,,transformer-medium,trial=0
728,0.829147219657898,28,,transformer-medium,trial=0
729,0.8299036026000977,29,,transformer-medium,trial=0
730,0.8291906714439392,30,,transformer-medium,trial=0
731,0.8302513360977173,31,,transformer-medium,trial=0
732,0.8297905921936035,32,,transformer-medium,trial=0
733,0.8300861716270447,33,,transformer-medium,trial=0
734,0.8304860591888428,34,,transformer-medium,trial=0
735,0.8311207294464111,35,,transformer-medium,trial=0
736,0.8311815857887268,36,,transformer-medium,trial=0
737,0.831190288066864,37,,transformer-medium,trial=0
738,0.8316162824630737,38,,transformer-medium,trial=0
739,0.8305469155311584,39,,transformer-medium,trial=0
740,0.831007719039917,40,,transformer-medium,trial=0
741,0.8314511179924011,41,,transformer-medium,trial=0
742,0.8302165865898132,42,,transformer-medium,trial=0
743,0.8313207030296326,43,,transformer-medium,trial=0
744,0.8311294317245483,44,,transformer-medium,trial=0
745,0.8313294053077698,45,,transformer-medium,trial=0
746,0.8317728042602539,46,,transformer-medium,trial=0
747,0.8311207294464111,47,,transformer-medium,trial=0
748,0.831807553768158,48,,transformer-medium,trial=0
749,0.8315467238426208,49,,transformer-medium,trial=0
750,0.7839562296867371,0,,transformer-medium,trial=4
751,0.8007268309593201,1,,transformer-medium,trial=4
752,0.8092207908630371,2,,transformer-medium,trial=4
753,0.8122288584709167,3,,transformer-medium,trial=4
754,0.8160454630851746,4,,transformer-medium,trial=4
755,0.8181146383285522,5,,transformer-medium,trial=4
756,0.8187580108642578,6,,transformer-medium,trial=4
757,0.821427047252655,7,,transformer-medium,trial=4
758,0.8224529027938843,8,,transformer-medium,trial=4
759,0.8235135674476624,9,,transformer-medium,trial=4
760,0.8234179019927979,10,,transformer-medium,trial=4
761,0.8242525458335876,11,,transformer-medium,trial=4
762,0.8242177367210388,12,,transformer-medium,trial=4
763,0.8250871300697327,13,,transformer-medium,trial=4
764,0.8249132633209229,14,,transformer-medium,trial=4
765,0.8261217474937439,15,,transformer-medium,trial=4
766,0.8271215558052063,16,,transformer-medium,trial=4
767,0.8258261680603027,17,,transformer-medium,trial=4
768,0.8270606994628906,18,,transformer-medium,trial=4
769,0.827364981174469,19,,transformer-medium,trial=4
770,0.8278952836990356,20,,transformer-medium,trial=4
771,0.8280431032180786,21,,transformer-medium,trial=4
772,0.8281561136245728,22,,transformer-medium,trial=4
773,0.8286255598068237,23,,transformer-medium,trial=4
774,0.8286429643630981,24,,transformer-medium,trial=4
775,0.828712522983551,25,,transformer-medium,trial=4
776,0.8288429379463196,26,,transformer-medium,trial=4
777,0.8286690711975098,27,,transformer-medium,trial=4
778,0.8292863368988037,28,,transformer-medium,trial=4
779,0.8291993737220764,29,,transformer-medium,trial=4
780,0.8308511972427368,30,,transformer-medium,trial=4
781,0.8298079371452332,31,,transformer-medium,trial=4
782,0.8301991820335388,32,,transformer-medium,trial=4
783,0.8303295969963074,33,,transformer-medium,trial=4
784,0.8286777138710022,34,,transformer-medium,trial=4
785,0.8305034637451172,35,,transformer-medium,trial=4
786,0.8296253681182861,36,,transformer-medium,trial=4
787,0.8308860063552856,37,,transformer-medium,trial=4
788,0.8314163088798523,38,,transformer-medium,trial=4
789,0.8299036026000977,39,,transformer-medium,trial=4
790,0.8310685753822327,40,,transformer-medium,trial=4
791,0.8307468891143799,41,,transformer-medium,trial=4
792,0.8303556442260742,42,,transformer-medium,trial=4
793,0.8304339051246643,43,,transformer-medium,trial=4
794,0.8312424421310425,44,,transformer-medium,trial=4
795,0.831294596195221,45,,transformer-medium,trial=4
796,0.831338107585907,46,,transformer-medium,trial=4
797,0.8310946226119995,47,,transformer-medium,trial=4
798,0.8323639631271362,48,,transformer-medium,trial=4
799,0.8314337134361267,49,,transformer-medium,trial=4
800,0.7921980619430542,0,,transformer-medium+,trial=4
801,0.8111507892608643,1,,transformer-medium+,trial=4
802,0.8176973462104797,2,,transformer-medium+,trial=4
803,0.8223137855529785,3,,transformer-medium+,trial=4
804,0.8261217474937439,4,,transformer-medium+,trial=4
805,0.8271389007568359,5,,transformer-medium+,trial=4
806,0.8287212252616882,6,,transformer-medium+,trial=4
807,0.8299036026000977,7,,transformer-medium+,trial=4
808,0.8305904269218445,8,,transformer-medium+,trial=4
809,0.831842303276062,9,,transformer-medium+,trial=4
810,0.8335376381874084,10,,transformer-medium+,trial=4
811,0.8328508138656616,11,,transformer-medium+,trial=4
812,0.8325552344322205,12,,transformer-medium+,trial=4
813,0.8342940211296082,13,,transformer-medium+,trial=4
814,0.8331637978553772,14,,transformer-medium+,trial=4
815,0.8352851271629333,15,,transformer-medium+,trial=4
816,0.8349721431732178,16,,transformer-medium+,trial=4
817,0.8358154296875,17,,transformer-medium+,trial=4
818,0.8360762596130371,18,,transformer-medium+,trial=4
819,0.8353285789489746,19,,transformer-medium+,trial=4
820,0.8365022540092468,20,,transformer-medium+,trial=4
821,0.8372151851654053,21,,transformer-medium+,trial=4
822,0.8367022275924683,22,,transformer-medium+,trial=4
823,0.8374673128128052,23,,transformer-medium+,trial=4
824,0.8371456265449524,24,,transformer-medium+,trial=4
825,0.8376150727272034,25,,transformer-medium+,trial=4
826,0.838188886642456,26,,transformer-medium+,trial=4
827,0.8394495248794556,27,,transformer-medium+,trial=4
828,0.8380932211875916,28,,transformer-medium+,trial=4
829,0.8381454348564148,29,,transformer-medium+,trial=4
830,0.8389191627502441,30,,transformer-medium+,trial=4
831,0.8387974500656128,31,,transformer-medium+,trial=4
832,0.8392321467399597,32,,transformer-medium+,trial=4
833,0.8393625617027283,33,,transformer-medium+,trial=4
834,0.8392060995101929,34,,transformer-medium+,trial=4
835,0.8395625352859497,35,,transformer-medium+,trial=4
836,0.8400754928588867,36,,transformer-medium+,trial=4
837,0.8397016525268555,37,,transformer-medium+,trial=4
838,0.8390408754348755,38,,transformer-medium+,trial=4
839,0.8394147157669067,39,,transformer-medium+,trial=4
840,0.8404579758644104,40,,transformer-medium+,trial=4
841,0.8397798538208008,41,,transformer-medium+,trial=4
842,0.8408579230308533,42,,transformer-medium+,trial=4
843,0.8402580618858337,43,,transformer-medium+,trial=4
844,0.8402580618858337,44,,transformer-medium+,trial=4
845,0.8412926197052002,45,,transformer-medium+,trial=4
846,0.8415794968605042,46,,transformer-medium+,trial=4
847,0.8408839702606201,47,,transformer-medium+,trial=4
848,0.8409796357154846,48,,transformer-medium+,trial=4
849,0.8420750498771667,49,,transformer-medium+,trial=4
850,0.7831042408943176,0,,transformer-medium,trial=3
851,0.8012223839759827,1,,transformer-medium,trial=3
852,0.8090990781784058,2,,transformer-medium,trial=3
853,0.8150457143783569,3,,transformer-medium,trial=3
854,0.8181493878364563,4,,transformer-medium,trial=3
855,0.8204706907272339,5,,transformer-medium,trial=3
856,0.821748673915863,6,,transformer-medium,trial=3
857,0.8234787583351135,7,,transformer-medium,trial=3
858,0.8241829872131348,8,,transformer-medium,trial=3
859,0.8246002793312073,9,,transformer-medium,trial=3
860,0.8252175450325012,10,,transformer-medium,trial=3
861,0.8273736834526062,11,,transformer-medium,trial=3
862,0.8263564705848694,12,,transformer-medium,trial=3
863,0.8277561664581299,13,,transformer-medium,trial=3
864,0.8282604217529297,14,,transformer-medium,trial=3
865,0.8289385437965393,15,,transformer-medium,trial=3
866,0.8290602564811707,16,,transformer-medium,trial=3
867,0.8295819163322449,17,,transformer-medium,trial=3
868,0.8290602564811707,18,,transformer-medium,trial=3
869,0.829877495765686,19,,transformer-medium,trial=3
870,0.8307468891143799,20,,transformer-medium,trial=3
871,0.8302947878837585,21,,transformer-medium,trial=3
872,0.8303817510604858,22,,transformer-medium,trial=3
873,0.8309034109115601,23,,transformer-medium,trial=3
874,0.8301817774772644,24,,transformer-medium,trial=3
875,0.8310685753822327,25,,transformer-medium,trial=3
876,0.831477165222168,26,,transformer-medium,trial=3
877,0.8310511708259583,27,,transformer-medium,trial=3
878,0.8327291011810303,28,,transformer-medium,trial=3
879,0.8323118090629578,29,,transformer-medium,trial=3
880,0.8326247930526733,30,,transformer-medium,trial=3
881,0.8317205905914307,31,,transformer-medium,trial=3
882,0.8329116702079773,32,,transformer-medium,trial=3
883,0.8324856758117676,33,,transformer-medium,trial=3
884,0.8322422504425049,34,,transformer-medium,trial=3
885,0.8323639631271362,35,,transformer-medium,trial=3
886,0.8318162560462952,36,,transformer-medium,trial=3
887,0.8328769207000732,37,,transformer-medium,trial=3
888,0.8333203196525574,38,,transformer-medium,trial=3
889,0.8347113132476807,39,,transformer-medium,trial=3
890,0.8336419463157654,40,,transformer-medium,trial=3
891,0.833954930305481,41,,transformer-medium,trial=3
892,0.8341027498245239,42,,transformer-medium,trial=3
893,0.8334333300590515,43,,transformer-medium,trial=3
894,0.8336854577064514,44,,transformer-medium,trial=3
895,0.8342592120170593,45,,transformer-medium,trial=3
896,0.8342331647872925,46,,transformer-medium,trial=3
897,0.8332507610321045,47,,transformer-medium,trial=3
898,0.8333985209465027,48,,transformer-medium,trial=3
899,0.8337810635566711,49,,transformer-medium,trial=3
900,0.784390926361084,0,,transformer-medium,trial=2
901,0.8007094264030457,1,,transformer-medium,trial=2
902,0.8076645731925964,2,,transformer-medium,trial=2
903,0.8119767308235168,3,,transformer-medium,trial=2
904,0.8159411549568176,4,,transformer-medium,trial=2
905,0.8183319568634033,5,,transformer-medium,trial=2
906,0.8190970420837402,6,,transformer-medium,trial=2
907,0.8206445574760437,7,,transformer-medium,trial=2
908,0.8224703073501587,8,,transformer-medium,trial=2
909,0.8237221837043762,9,,transformer-medium,trial=2
910,0.8239656686782837,10,,transformer-medium,trial=2
911,0.8249480724334717,11,,transformer-medium,trial=2
912,0.8253740668296814,12,,transformer-medium,trial=2
913,0.8263564705848694,13,,transformer-medium,trial=2
