,val_teacher_forcing_accuracy,epoch,trial,group,name
399,0.9980868101119995,49,,relational_abstractor-medium,trial=2
400,0.9561324119567871,0,,relational_abstractor-medium,trial=4
401,0.9804522395133972,1,,relational_abstractor-medium,trial=4
402,0.9853918552398682,2,,relational_abstractor-medium,trial=4
403,0.9877212047576904,3,,relational_abstractor-medium,trial=4
404,0.9895532727241516,4,,relational_abstractor-medium,trial=4
405,0.9909043908119202,5,,relational_abstractor-medium,trial=4
406,0.9921581745147705,6,,relational_abstractor-medium,trial=4
407,0.9931742548942566,7,,relational_abstractor-medium,trial=4
408,0.993552565574646,8,,relational_abstractor-medium,trial=4
409,0.9941362142562866,9,,relational_abstractor-medium,trial=4
410,0.9943361878395081,10,,relational_abstractor-medium,trial=4
411,0.9947198629379272,11,,relational_abstractor-medium,trial=4
412,0.9949090480804443,12,,relational_abstractor-medium,trial=4
413,0.9953252077102661,13,,relational_abstractor-medium,trial=4
414,0.9956656694412231,14,,relational_abstractor-medium,trial=4
415,0.9957467317581177,15,,relational_abstractor-medium,trial=4
416,0.9959791302680969,16,,relational_abstractor-medium,trial=4
417,0.9960926175117493,17,,relational_abstractor-medium,trial=4
418,0.9965952038764954,18,,relational_abstractor-medium,trial=4
419,0.9965952038764954,19,,relational_abstractor-medium,trial=4
420,0.9962331056594849,20,,relational_abstractor-medium,trial=4
421,0.9962925910949707,21,,relational_abstractor-medium,trial=4
422,0.9968113899230957,22,,relational_abstractor-medium,trial=4
423,0.9966276288032532,23,,relational_abstractor-medium,trial=4
424,0.9971086382865906,24,,relational_abstractor-medium,trial=4
425,0.9971248507499695,25,,relational_abstractor-medium,trial=4
426,0.9966330528259277,26,,relational_abstractor-medium,trial=4
427,0.9969897270202637,27,,relational_abstractor-medium,trial=4
428,0.9972167015075684,28,,relational_abstractor-medium,trial=4
429,0.9972761869430542,29,,relational_abstractor-medium,trial=4
430,0.9973031878471375,30,,relational_abstractor-medium,trial=4
431,0.9973626732826233,31,,relational_abstractor-medium,trial=4
432,0.9972707629203796,32,,relational_abstractor-medium,trial=4
433,0.9975139498710632,33,,relational_abstractor-medium,trial=4
434,0.9974383115768433,34,,relational_abstractor-medium,trial=4
435,0.9975301623344421,35,,relational_abstractor-medium,trial=4
436,0.9976977109909058,36,,relational_abstractor-medium,trial=4
437,0.9977247714996338,37,,relational_abstractor-medium,trial=4
438,0.9979463219642639,38,,relational_abstractor-medium,trial=4
439,0.9977896213531494,39,,relational_abstractor-medium,trial=4
440,0.9977193474769592,40,,relational_abstractor-medium,trial=4
441,0.9979895353317261,41,,relational_abstractor-medium,trial=4
442,0.9978004097938538,42,,relational_abstractor-medium,trial=4
443,0.9978328347206116,43,,relational_abstractor-medium,trial=4
444,0.9980435967445374,44,,relational_abstractor-medium,trial=4
445,0.9979408979415894,45,,relational_abstractor-medium,trial=4
446,0.9978760480880737,46,,relational_abstractor-medium,trial=4
447,0.998005747795105,47,,relational_abstractor-medium,trial=4
448,0.997930109500885,48,,relational_abstractor-medium,trial=4
449,0.998005747795105,49,,relational_abstractor-medium,trial=4
450,0.9423295259475708,0,,relational_abstractor-medium,trial=3
451,0.9783012866973877,1,,relational_abstractor-medium,trial=3
452,0.9854621291160583,2,,relational_abstractor-medium,trial=3
453,0.9879968166351318,3,,relational_abstractor-medium,trial=3
454,0.989726185798645,4,,relational_abstractor-medium,trial=3
455,0.991482675075531,5,,relational_abstractor-medium,trial=3
456,0.9923203587532043,6,,relational_abstractor-medium,trial=3
457,0.9933795928955078,7,,relational_abstractor-medium,trial=3
458,0.9942389130592346,8,,relational_abstractor-medium,trial=3
459,0.9945091009140015,9,,relational_abstractor-medium,trial=3
460,0.9950711727142334,10,,relational_abstractor-medium,trial=3
461,0.9960223436355591,11,,relational_abstractor-medium,trial=3
462,0.9963358044624329,12,,relational_abstractor-medium,trial=3
463,0.9965682029724121,13,,relational_abstractor-medium,trial=3
464,0.9966924786567688,14,,relational_abstractor-medium,trial=3
465,0.9970600008964539,15,,relational_abstractor-medium,trial=3
466,0.9974383115768433,16,,relational_abstractor-medium,trial=3
467,0.9971572756767273,17,,relational_abstractor-medium,trial=3
468,0.9975085854530334,18,,relational_abstractor-medium,trial=3
469,0.9977896213531494,19,,relational_abstractor-medium,trial=3
470,0.9979679584503174,20,,relational_abstractor-medium,trial=3
471,0.9978868961334229,21,,relational_abstractor-medium,trial=3
472,0.998032808303833,22,,relational_abstractor-medium,trial=3
473,0.998211145401001,23,,relational_abstractor-medium,trial=3
474,0.9981300830841064,24,,relational_abstractor-medium,trial=3
475,0.9979733228683472,25,,relational_abstractor-medium,trial=3
476,0.9982597827911377,26,,relational_abstractor-medium,trial=3
477,0.9979571104049683,27,,relational_abstractor-medium,trial=3
478,0.9983408451080322,28,,relational_abstractor-medium,trial=3
479,0.9983678460121155,29,,relational_abstractor-medium,trial=3
480,0.99837327003479,30,,relational_abstractor-medium,trial=3
481,0.9984056949615479,31,,relational_abstractor-medium,trial=3
482,0.9984435439109802,32,,relational_abstractor-medium,trial=3
483,0.9986056685447693,33,,relational_abstractor-medium,trial=3
484,0.998551607131958,34,,relational_abstractor-medium,trial=3
485,0.9985083937644958,35,,relational_abstractor-medium,trial=3
486,0.9984867572784424,36,,relational_abstractor-medium,trial=3
487,0.9986002445220947,37,,relational_abstractor-medium,trial=3
488,0.9986110925674438,38,,relational_abstractor-medium,trial=3
489,0.9986002445220947,39,,relational_abstractor-medium,trial=3
490,0.9985299706459045,40,,relational_abstractor-medium,trial=3
491,0.9987083673477173,41,,relational_abstractor-medium,trial=3
492,0.9987732172012329,42,,relational_abstractor-medium,trial=3
493,0.9986380934715271,43,,relational_abstractor-medium,trial=3
494,0.998729944229126,44,,relational_abstractor-medium,trial=3
495,0.9987191557884216,45,,relational_abstractor-medium,trial=3
496,0.9987191557884216,46,,relational_abstractor-medium,trial=3
497,0.9990271925926208,47,,relational_abstractor-medium,trial=3
498,0.9987840056419373,48,,relational_abstractor-medium,trial=3
499,0.9988488554954529,49,,relational_abstractor-medium,trial=3
500,0.9648064970970154,0,,transformer-medium+,trial=0
501,0.9771177172660828,1,,transformer-medium+,trial=0
502,0.9823330044746399,2,,transformer-medium+,trial=0
503,0.9838840365409851,3,,transformer-medium+,trial=0
504,0.9859593510627747,4,,transformer-medium+,trial=0
505,0.9867429733276367,5,,transformer-medium+,trial=0
506,0.9879481792449951,6,,transformer-medium+,trial=0
507,0.9887155890464783,7,,transformer-medium+,trial=0
508,0.9894397854804993,8,,transformer-medium+,trial=0
509,0.989650547504425,9,,transformer-medium+,trial=0
510,0.990553081035614,10,,transformer-medium+,trial=0
511,0.9908719658851624,11,,transformer-medium+,trial=0
512,0.9906341433525085,12,,transformer-medium+,trial=0
513,0.9913097023963928,13,,transformer-medium+,trial=0
514,0.9913853406906128,14,,transformer-medium+,trial=0
515,0.9914286136627197,15,,transformer-medium+,trial=0
516,0.9919149875640869,16,,transformer-medium+,trial=0
517,0.9917798638343811,17,,transformer-medium+,trial=0
518,0.9919960498809814,18,,transformer-medium+,trial=0
519,0.9929472208023071,19,,transformer-medium+,trial=0
520,0.9927364587783813,20,,transformer-medium+,trial=0
521,0.9928121566772461,21,,transformer-medium+,trial=0
522,0.9928553700447083,22,,transformer-medium+,trial=0
523,0.9923041462898254,23,,transformer-medium+,trial=0
524,0.9930337071418762,24,,transformer-medium+,trial=0
525,0.9928770065307617,25,,transformer-medium+,trial=0
526,0.9926661849021912,26,,transformer-medium+,trial=0
527,0.9931201934814453,27,,transformer-medium+,trial=0
528,0.9926446080207825,28,,transformer-medium+,trial=0
529,0.9931256175041199,29,,transformer-medium+,trial=0
530,0.9932823181152344,30,,transformer-medium+,trial=0
531,0.9932066798210144,31,,transformer-medium+,trial=0
532,0.9928175210952759,32,,transformer-medium+,trial=0
533,0.9927959442138672,33,,transformer-medium+,trial=0
534,0.9933093190193176,34,,transformer-medium+,trial=0
535,0.9929472208023071,35,,transformer-medium+,trial=0
536,0.9934444427490234,36,,transformer-medium+,trial=0
537,0.9936444163322449,37,,transformer-medium+,trial=0
538,0.9934552311897278,38,,transformer-medium+,trial=0
539,0.9935038685798645,39,,transformer-medium+,trial=0
540,0.993628203868866,40,,transformer-medium+,trial=0
541,0.9932606816291809,41,,transformer-medium+,trial=0
542,0.9935362935066223,42,,transformer-medium+,trial=0
543,0.9936822652816772,43,,transformer-medium+,trial=0
544,0.9939524531364441,44,,transformer-medium+,trial=0
545,0.9936227798461914,45,,transformer-medium+,trial=0
546,0.9934876561164856,46,,transformer-medium+,trial=0
547,0.9928391575813293,47,,transformer-medium+,trial=0
548,0.993790328502655,48,,transformer-medium+,trial=0
549,0.9941362142562866,49,,transformer-medium+,trial=0
550,0.9621042609214783,0,,transformer-medium+,trial=1
551,0.9778527021408081,1,,transformer-medium+,trial=1
552,0.9825221300125122,2,,transformer-medium+,trial=1
553,0.9857593774795532,3,,transformer-medium+,trial=1
554,0.9877157807350159,4,,transformer-medium+,trial=1
555,0.989385724067688,5,,transformer-medium+,trial=1
556,0.9903315305709839,6,,transformer-medium+,trial=1
557,0.9911583662033081,7,,transformer-medium+,trial=1
558,0.9915799498558044,8,,transformer-medium+,trial=1
559,0.9921257495880127,9,,transformer-medium+,trial=1
560,0.9926608204841614,10,,transformer-medium+,trial=1
561,0.9931039810180664,11,,transformer-medium+,trial=1
562,0.9935309290885925,12,,transformer-medium+,trial=1
563,0.9937416911125183,13,,transformer-medium+,trial=1
564,0.9936444163322449,14,,transformer-medium+,trial=1
565,0.9936336278915405,15,,transformer-medium+,trial=1
566,0.9941200017929077,16,,transformer-medium+,trial=1
567,0.9940821528434753,17,,transformer-medium+,trial=1
568,0.9941686391830444,18,,transformer-medium+,trial=1
569,0.9942118525505066,19,,transformer-medium+,trial=1
570,0.9652442336082458,0,,transformer-medium+,trial=2
571,0.9800522923469543,1,,transformer-medium+,trial=2
572,0.9845055341720581,2,,transformer-medium+,trial=2
573,0.9872671961784363,3,,transformer-medium+,trial=2
574,0.9883264899253845,4,,transformer-medium+,trial=2
575,0.9890398383140564,5,,transformer-medium+,trial=2
576,0.9899207949638367,6,,transformer-medium+,trial=2
577,0.9909043908119202,7,,transformer-medium+,trial=2
578,0.9909583926200867,8,,transformer-medium+,trial=2
579,0.9918069243431091,9,,transformer-medium+,trial=2
580,0.9912556409835815,10,,transformer-medium+,trial=2
581,0.9919420480728149,11,,transformer-medium+,trial=2
582,0.9923257231712341,12,,transformer-medium+,trial=2
583,0.9922608733177185,13,,transformer-medium+,trial=2
584,0.9919852614402771,14,,transformer-medium+,trial=2
585,0.9925419092178345,15,,transformer-medium+,trial=2
586,0.992963433265686,16,,transformer-medium+,trial=2
587,0.9922338724136353,17,,transformer-medium+,trial=2
588,0.9926661849021912,18,,transformer-medium+,trial=2
589,0.9930282831192017,19,,transformer-medium+,trial=2
590,0.9928553700447083,20,,transformer-medium+,trial=2
591,0.9931634068489075,21,,transformer-medium+,trial=2
592,0.9930823445320129,22,,transformer-medium+,trial=2
593,0.9935471415519714,23,,transformer-medium+,trial=2
594,0.993244469165802,24,,transformer-medium+,trial=2
595,0.9934876561164856,25,,transformer-medium+,trial=2
596,0.9932931065559387,26,,transformer-medium+,trial=2
597,0.9930985569953918,27,,transformer-medium+,trial=2
598,0.9931958317756653,28,,transformer-medium+,trial=2
599,0.9938281774520874,29,,transformer-medium+,trial=2
600,0.9941686391830444,30,,transformer-medium+,trial=2
601,0.9937416911125183,31,,transformer-medium+,trial=2
602,0.9938551783561707,32,,transformer-medium+,trial=2
603,0.9937957525253296,33,,transformer-medium+,trial=2
604,0.9941307902336121,34,,transformer-medium+,trial=2
605,0.9938713908195496,35,,transformer-medium+,trial=2
606,0.9943145513534546,36,,transformer-medium+,trial=2
607,0.9941145777702332,37,,transformer-medium+,trial=2
608,0.9941686391830444,38,,transformer-medium+,trial=2
609,0.9940659403800964,39,,transformer-medium+,trial=2
610,0.9940281510353088,40,,transformer-medium+,trial=2
611,0.9936336278915405,41,,transformer-medium+,trial=2
612,0.9941416382789612,42,,transformer-medium+,trial=2
613,0.9939200282096863,43,,transformer-medium+,trial=2
614,0.9942172765731812,44,,transformer-medium+,trial=2
615,0.994147002696991,45,,transformer-medium+,trial=2
616,0.9944334626197815,46,,transformer-medium+,trial=2
617,0.9939740896224976,47,,transformer-medium+,trial=2
618,0.994795560836792,48,,transformer-medium+,trial=2
619,0.9945253133773804,49,,transformer-medium+,trial=2
620,0.9621798992156982,0,,transformer-medium+,trial=3
621,0.9796686172485352,1,,transformer-medium+,trial=3
622,0.9850513935089111,2,,transformer-medium+,trial=3
623,0.9874995946884155,3,,transformer-medium+,trial=3
624,0.9892452359199524,4,,transformer-medium+,trial=3
625,0.9898937344551086,5,,transformer-medium+,trial=3
626,0.990493655204773,6,,transformer-medium+,trial=3
627,0.9914231896400452,7,,transformer-medium+,trial=3
628,0.9917636513710022,8,,transformer-medium+,trial=3
629,0.9922230243682861,9,,transformer-medium+,trial=3
630,0.992077112197876,10,,transformer-medium+,trial=3
631,0.9925040602684021,11,,transformer-medium+,trial=3
632,0.9922014474868774,12,,transformer-medium+,trial=3
633,0.9928067326545715,13,,transformer-medium+,trial=3
634,0.9930174946784973,14,,transformer-medium+,trial=3
635,0.9926283955574036,15,,transformer-medium+,trial=3
636,0.9931526184082031,16,,transformer-medium+,trial=3
637,0.9929526448249817,17,,transformer-medium+,trial=3
638,0.9932931065559387,18,,transformer-medium+,trial=3
639,0.9935741424560547,19,,transformer-medium+,trial=3
640,0.99342280626297,20,,transformer-medium+,trial=3
641,0.9937471151351929,21,,transformer-medium+,trial=3
642,0.993552565574646,22,,transformer-medium+,trial=3
643,0.9932498931884766,23,,transformer-medium+,trial=3
644,0.993552565574646,24,,transformer-medium+,trial=3
645,0.9940065145492554,25,,transformer-medium+,trial=3
646,0.9940119385719299,26,,transformer-medium+,trial=3
647,0.9937092661857605,27,,transformer-medium+,trial=3
648,0.9945955872535706,28,,transformer-medium+,trial=3
649,0.9935687780380249,29,,transformer-medium+,trial=3
650,0.9932174682617188,30,,transformer-medium+,trial=3
651,0.9942064881324768,31,,transformer-medium+,trial=3
652,0.9938876032829285,32,,transformer-medium+,trial=3
653,0.9943902492523193,33,,transformer-medium+,trial=3
654,0.9941254258155823,34,,transformer-medium+,trial=3
655,0.993893027305603,35,,transformer-medium+,trial=3
656,0.9943361878395081,36,,transformer-medium+,trial=3
657,0.994590163230896,37,,transformer-medium+,trial=3
658,0.9945631623268127,38,,transformer-medium+,trial=3
659,0.9943686127662659,39,,transformer-medium+,trial=3
660,0.9945199489593506,40,,transformer-medium+,trial=3
661,0.9946225881576538,41,,transformer-medium+,trial=3
662,0.9942875504493713,42,,transformer-medium+,trial=3
663,0.9945469498634338,43,,transformer-medium+,trial=3
664,0.9946334362030029,44,,transformer-medium+,trial=3
665,0.9942983388900757,45,,transformer-medium+,trial=3
666,0.9946550130844116,46,,transformer-medium+,trial=3
667,0.9949090480804443,47,,transformer-medium+,trial=3
668,0.9947307109832764,48,,transformer-medium+,trial=3
669,0.994514524936676,49,,transformer-medium+,trial=3
670,0.9559000134468079,0,,transformer-medium+,trial=4
671,0.9772906303405762,1,,transformer-medium+,trial=4
672,0.9830409288406372,2,,transformer-medium+,trial=4
673,0.9841110110282898,3,,transformer-medium+,trial=4
674,0.9855053424835205,4,,transformer-medium+,trial=4
675,0.9871699213981628,5,,transformer-medium+,trial=4
676,0.9881589412689209,6,,transformer-medium+,trial=4
677,0.9880886673927307,7,,transformer-medium+,trial=4
678,0.9889101386070251,8,,transformer-medium+,trial=4
679,0.9891425371170044,9,,transformer-medium+,trial=4
680,0.989769458770752,10,,transformer-medium+,trial=4
681,0.9899099469184875,11,,transformer-medium+,trial=4
682,0.9899207949638367,12,,transformer-medium+,trial=4
683,0.9906395673751831,13,,transformer-medium+,trial=4
684,0.990655779838562,14,,transformer-medium+,trial=4
685,0.9908503293991089,15,,transformer-medium+,trial=4
686,0.9902936816215515,16,,transformer-medium+,trial=4
687,0.9908557534217834,17,,transformer-medium+,trial=4
688,0.9906774163246155,18,,transformer-medium+,trial=4
689,0.9910773038864136,19,,transformer-medium+,trial=4
690,0.991217851638794,20,,transformer-medium+,trial=4
691,0.9911854267120361,21,,transformer-medium+,trial=4
692,0.9909259676933289,22,,transformer-medium+,trial=4
693,0.9917420744895935,23,,transformer-medium+,trial=4
694,0.9915042519569397,24,,transformer-medium+,trial=4
695,0.9918771982192993,25,,transformer-medium+,trial=4
696,0.9919852614402771,26,,transformer-medium+,trial=4
697,0.9911259412765503,27,,transformer-medium+,trial=4
698,0.991482675075531,28,,transformer-medium+,trial=4
699,0.9919041991233826,29,,transformer-medium+,trial=4
700,0.9923797845840454,30,,transformer-medium+,trial=4
701,0.9930337071418762,31,,transformer-medium+,trial=4
702,0.9922230243682861,32,,transformer-medium+,trial=4
703,0.9928715825080872,33,,transformer-medium+,trial=4
704,0.9925797581672668,34,,transformer-medium+,trial=4
705,0.9929742813110352,35,,transformer-medium+,trial=4
706,0.9929418563842773,36,,transformer-medium+,trial=4
707,0.993168830871582,37,,transformer-medium+,trial=4
708,0.9932606816291809,38,,transformer-medium+,trial=4
709,0.9933039546012878,39,,transformer-medium+,trial=4
710,0.993066132068634,40,,transformer-medium+,trial=4
711,0.9934444427490234,41,,transformer-medium+,trial=4
712,0.9937200546264648,42,,transformer-medium+,trial=4
713,0.9931904673576355,43,,transformer-medium+,trial=4
714,0.9937795400619507,44,,transformer-medium+,trial=4
715,0.9934120178222656,45,,transformer-medium+,trial=4
716,0.9930607080459595,46,,transformer-medium+,trial=4
717,0.9937254786491394,47,,transformer-medium+,trial=4
718,0.9933255314826965,48,,transformer-medium+,trial=4
719,0.9930120706558228,49,,transformer-medium+,trial=4
720,0.9398110508918762,0,,transformer-medium,trial=0
721,0.9648659229278564,1,,transformer-medium,trial=0
722,0.9726104140281677,2,,transformer-medium,trial=0
723,0.9771987795829773,3,,transformer-medium,trial=0
724,0.9791119694709778,4,,transformer-medium,trial=0
725,0.982035756111145,5,,transformer-medium,trial=0
726,0.9828410148620605,6,,transformer-medium,trial=0
727,0.9847757816314697,7,,transformer-medium,trial=0
728,0.9859539270401001,8,,transformer-medium,trial=0
729,0.9855648279190063,9,,transformer-medium,trial=0
730,0.9866781234741211,10,,transformer-medium,trial=0
731,0.9872671961784363,11,,transformer-medium,trial=0
732,0.9874455332756042,12,,transformer-medium,trial=0
733,0.9881643652915955,13,,transformer-medium,trial=0
734,0.9884886145591736,14,,transformer-medium,trial=0
735,0.9882724285125732,15,,transformer-medium,trial=0
736,0.9890344738960266,16,,transformer-medium,trial=0
737,0.9891695380210876,17,,transformer-medium,trial=0
738,0.9892452359199524,18,,transformer-medium,trial=0
739,0.9894992113113403,19,,transformer-medium,trial=0
740,0.9901261329650879,20,,transformer-medium,trial=0
741,0.9901585578918457,21,,transformer-medium,trial=0
742,0.9899370074272156,22,,transformer-medium,trial=0
743,0.9905800819396973,23,,transformer-medium,trial=0
744,0.9907260537147522,24,,transformer-medium,trial=0
745,0.9913961887359619,25,,transformer-medium,trial=0
746,0.9905692934989929,26,,transformer-medium,trial=0
747,0.9910557270050049,27,,transformer-medium,trial=0
748,0.9914664626121521,28,,transformer-medium,trial=0
749,0.9920555353164673,29,,transformer-medium,trial=0
750,0.9918717741966248,30,,transformer-medium,trial=0
751,0.9920933246612549,31,,transformer-medium,trial=0
752,0.990996241569519,32,,transformer-medium,trial=0
753,0.9919582605361938,33,,transformer-medium,trial=0
754,0.9922014474868774,34,,transformer-medium,trial=0
755,0.9921528100967407,35,,transformer-medium,trial=0
756,0.992444634437561,36,,transformer-medium,trial=0
757,0.9918663501739502,37,,transformer-medium,trial=0
758,0.9922770857810974,38,,transformer-medium,trial=0
759,0.9919420480728149,39,,transformer-medium,trial=0
760,0.9928067326545715,40,,transformer-medium,trial=0
761,0.9928607940673828,41,,transformer-medium,trial=0
762,0.9930769205093384,42,,transformer-medium,trial=0
763,0.9925851225852966,43,,transformer-medium,trial=0
764,0.9926499724388123,44,,transformer-medium,trial=0
765,0.9926499724388123,45,,transformer-medium,trial=0
766,0.9923149347305298,46,,transformer-medium,trial=0
767,0.9925851225852966,47,,transformer-medium,trial=0
768,0.9928067326545715,48,,transformer-medium,trial=0
769,0.9927850961685181,49,,transformer-medium,trial=0
770,0.9456478357315063,0,,transformer-medium,trial=1
771,0.9697461128234863,1,,transformer-medium,trial=1
772,0.9771987795829773,2,,transformer-medium,trial=1
773,0.9803117513656616,3,,transformer-medium,trial=1
774,0.983176052570343,4,,transformer-medium,trial=1
775,0.9847162961959839,5,,transformer-medium,trial=1
776,0.986175537109375,6,,transformer-medium,trial=1
777,0.9869537353515625,7,,transformer-medium,trial=1
778,0.9870834350585938,8,,transformer-medium,trial=1
779,0.9878400564193726,9,,transformer-medium,trial=1
780,0.9879859685897827,10,,transformer-medium,trial=1
781,0.9886183142662048,11,,transformer-medium,trial=1
782,0.9880021810531616,12,,transformer-medium,trial=1
783,0.988942563533783,13,,transformer-medium,trial=1
784,0.9894614219665527,14,,transformer-medium,trial=1
785,0.9894343614578247,15,,transformer-medium,trial=1
786,0.9896775484085083,16,,transformer-medium,trial=1
787,0.990034282207489,17,,transformer-medium,trial=1
788,0.9904612302780151,18,,transformer-medium,trial=1
789,0.9908016920089722,19,,transformer-medium,trial=1
790,0.9908881783485413,20,,transformer-medium,trial=1
791,0.991633951663971,21,,transformer-medium,trial=1
792,0.9912989139556885,22,,transformer-medium,trial=1
793,0.9914177656173706,23,,transformer-medium,trial=1
794,0.9909746050834656,24,,transformer-medium,trial=1
795,0.9913042783737183,25,,transformer-medium,trial=1
796,0.9910016655921936,26,,transformer-medium,trial=1
797,0.9911800026893616,27,,transformer-medium,trial=1
798,0.9915258884429932,28,,transformer-medium,trial=1
799,0.9910232424736023,29,,transformer-medium,trial=1
800,0.9906071424484253,30,,transformer-medium,trial=1
801,0.9914718270301819,31,,transformer-medium,trial=1
802,0.9914880394935608,32,,transformer-medium,trial=1
803,0.9913475513458252,33,,transformer-medium,trial=1
804,0.9919960498809814,34,,transformer-medium,trial=1
805,0.9921095371246338,35,,transformer-medium,trial=1
806,0.9919798374176025,36,,transformer-medium,trial=1
807,0.9923635721206665,37,,transformer-medium,trial=1
808,0.9922068119049072,38,,transformer-medium,trial=1
809,0.9923527836799622,39,,transformer-medium,trial=1
810,0.9921257495880127,40,,transformer-medium,trial=1
811,0.9923797845840454,41,,transformer-medium,trial=1
812,0.9923689961433411,42,,transformer-medium,trial=1
813,0.9924608469009399,43,,transformer-medium,trial=1
814,0.9918015003204346,44,,transformer-medium,trial=1
815,0.9917150139808655,45,,transformer-medium,trial=1
816,0.9925905466079712,46,,transformer-medium,trial=1
817,0.9917042255401611,47,,transformer-medium,trial=1
818,0.992444634437561,48,,transformer-medium,trial=1
819,0.9925851225852966,49,,transformer-medium,trial=1
820,0.9394813776016235,0,,transformer-medium,trial=2
821,0.9647200107574463,1,,transformer-medium,trial=2
822,0.9735562205314636,2,,transformer-medium,trial=2
823,0.9777446389198303,3,,transformer-medium,trial=2
824,0.9803279638290405,4,,transformer-medium,trial=2
825,0.9815331101417542,5,,transformer-medium,trial=2
826,0.9828518033027649,6,,transformer-medium,trial=2
827,0.9835381507873535,7,,transformer-medium,trial=2
828,0.9843271970748901,8,,transformer-medium,trial=2
829,0.9850946068763733,9,,transformer-medium,trial=2
830,0.9857161641120911,10,,transformer-medium,trial=2
831,0.9861646890640259,11,,transformer-medium,trial=2
832,0.9861106872558594,12,,transformer-medium,trial=2
833,0.9871050715446472,13,,transformer-medium,trial=2
834,0.9875752329826355,14,,transformer-medium,trial=2
835,0.9875320196151733,15,,transformer-medium,trial=2
836,0.9877968430519104,16,,transformer-medium,trial=2
837,0.9880454540252686,17,,transformer-medium,trial=2
838,0.9876725077629089,18,,transformer-medium,trial=2
839,0.987596869468689,19,,transformer-medium,trial=2
840,0.9880832433700562,20,,transformer-medium,trial=2
841,0.9889155626296997,21,,transformer-medium,trial=2
842,0.9885426759719849,22,,transformer-medium,trial=2
843,0.988942563533783,23,,transformer-medium,trial=2
844,0.9888452887535095,24,,transformer-medium,trial=2
845,0.9891641736030579,25,,transformer-medium,trial=2
846,0.9881535172462463,26,,transformer-medium,trial=2
847,0.9892722368240356,27,,transformer-medium,trial=2
848,0.98920738697052,28,,transformer-medium,trial=2
849,0.988926351070404,29,,transformer-medium,trial=2
850,0.9891533255577087,30,,transformer-medium,trial=2
851,0.9891425371170044,31,,transformer-medium,trial=2
852,0.9887804388999939,32,,transformer-medium,trial=2
853,0.9892128109931946,33,,transformer-medium,trial=2
854,0.9894397854804993,34,,transformer-medium,trial=2
855,0.989385724067688,35,,transformer-medium,trial=2
856,0.9895424842834473,36,,transformer-medium,trial=2
857,0.9898180961608887,37,,transformer-medium,trial=2
858,0.9897370338439941,38,,transformer-medium,trial=2
859,0.9900450706481934,39,,transformer-medium,trial=2
860,0.9895586967468262,40,,transformer-medium,trial=2
861,0.9897316098213196,41,,transformer-medium,trial=2
862,0.9897856712341309,42,,transformer-medium,trial=2
863,0.9901315569877625,43,,transformer-medium,trial=2
864,0.9895262718200684,44,,transformer-medium,trial=2
865,0.9900774955749512,45,,transformer-medium,trial=2
866,0.9892722368240356,46,,transformer-medium,trial=2
867,0.9896829724311829,47,,transformer-medium,trial=2
868,0.9901639819145203,48,,transformer-medium,trial=2
869,0.9900558590888977,49,,transformer-medium,trial=2
870,0.9354118704795837,0,,transformer-medium,trial=3
871,0.9663791656494141,1,,transformer-medium,trial=3
872,0.9746263027191162,2,,transformer-medium,trial=3
873,0.9776419401168823,3,,transformer-medium,trial=3
874,0.9797388315200806,4,,transformer-medium,trial=3
875,0.9822086691856384,5,,transformer-medium,trial=3
876,0.9835219383239746,6,,transformer-medium,trial=3
877,0.9847865700721741,7,,transformer-medium,trial=3
878,0.9860079884529114,8,,transformer-medium,trial=3
879,0.9869375228881836,9,,transformer-medium,trial=3
880,0.9871969223022461,10,,transformer-medium,trial=3
881,0.9882130026817322,11,,transformer-medium,trial=3
882,0.9883156418800354,12,,transformer-medium,trial=3
883,0.9881913661956787,13,,transformer-medium,trial=3
884,0.9885048270225525,14,,transformer-medium,trial=3
885,0.9888182878494263,15,,transformer-medium,trial=3
886,0.988823652267456,16,,transformer-medium,trial=3
887,0.9891857504844666,17,,transformer-medium,trial=3
888,0.9897316098213196,18,,transformer-medium,trial=3
889,0.9893803596496582,19,,transformer-medium,trial=3
890,0.9892884492874146,20,,transformer-medium,trial=3
891,0.9898235201835632,21,,transformer-medium,trial=3
892,0.9897856712341309,22,,transformer-medium,trial=3
893,0.9896775484085083,23,,transformer-medium,trial=3
894,0.9895316362380981,24,,transformer-medium,trial=3
895,0.9900450706481934,25,,transformer-medium,trial=3
896,0.9896991848945618,26,,transformer-medium,trial=3
897,0.99016934633255,27,,transformer-medium,trial=3
898,0.9899423718452454,28,,transformer-medium,trial=3
899,0.9900774955749512,29,,transformer-medium,trial=3
900,0.990315318107605,30,,transformer-medium,trial=3
901,0.9901423454284668,31,,transformer-medium,trial=3
902,0.9909206032752991,32,,transformer-medium,trial=3
903,0.9908449053764343,33,,transformer-medium,trial=3
904,0.9906989932060242,34,,transformer-medium,trial=3
905,0.9896019101142883,35,,transformer-medium,trial=3
906,0.990731418132782,36,,transformer-medium,trial=3
907,0.9907422661781311,37,,transformer-medium,trial=3
908,0.9907800555229187,38,,transformer-medium,trial=3
909,0.9907044172286987,39,,transformer-medium,trial=3
910,0.9907800555229187,40,,transformer-medium,trial=3
911,0.9906287789344788,41,,transformer-medium,trial=3
912,0.9909583926200867,42,,transformer-medium,trial=3
913,0.9907044172286987,43,,transformer-medium,trial=3
