,val_teacher_forcing_accuracy,epoch,trial,group,name
400,0.7102385759353638,0,,relational_abstractor-medium,trial=3
401,0.719085156917572,1,,relational_abstractor-medium,trial=3
402,0.7273290753364563,2,,relational_abstractor-medium,trial=3
403,0.7365337014198303,3,,relational_abstractor-medium,trial=3
404,0.741965651512146,4,,relational_abstractor-medium,trial=3
405,0.7500436902046204,5,,relational_abstractor-medium,trial=3
406,0.7547332644462585,6,,relational_abstractor-medium,trial=3
407,0.7581741213798523,7,,relational_abstractor-medium,trial=3
408,0.761684775352478,8,,relational_abstractor-medium,trial=3
409,0.7638068795204163,9,,relational_abstractor-medium,trial=3
410,0.7652478218078613,10,,relational_abstractor-medium,trial=3
411,0.7668197751045227,11,,relational_abstractor-medium,trial=3
412,0.766942024230957,12,,relational_abstractor-medium,trial=3
413,0.7694483995437622,13,,relational_abstractor-medium,trial=3
414,0.7690117955207825,14,,relational_abstractor-medium,trial=3
415,0.7705051302909851,15,,relational_abstractor-medium,trial=3
416,0.7705225944519043,16,,relational_abstractor-medium,trial=3
417,0.7711950540542603,17,,relational_abstractor-medium,trial=3
418,0.7726185321807861,18,,relational_abstractor-medium,trial=3
419,0.7726534605026245,19,,relational_abstractor-medium,trial=3
420,0.774696946144104,20,,relational_abstractor-medium,trial=3
421,0.7749676704406738,21,,relational_abstractor-medium,trial=3
422,0.7739808559417725,22,,relational_abstractor-medium,trial=3
423,0.774120569229126,23,,relational_abstractor-medium,trial=3
424,0.7749589681625366,24,,relational_abstractor-medium,trial=3
425,0.7756925225257874,25,,relational_abstractor-medium,trial=3
426,0.7763649821281433,26,,relational_abstractor-medium,trial=3
427,0.7753257155418396,27,,relational_abstractor-medium,trial=3
428,0.7762165069580078,28,,relational_abstractor-medium,trial=3
429,0.7774216532707214,29,,relational_abstractor-medium,trial=3
430,0.7764435410499573,30,,relational_abstractor-medium,trial=3
431,0.778050422668457,31,,relational_abstractor-medium,trial=3
432,0.7762252688407898,32,,relational_abstractor-medium,trial=3
433,0.777194619178772,33,,relational_abstractor-medium,trial=3
434,0.778434693813324,34,,relational_abstractor-medium,trial=3
435,0.7766880989074707,35,,relational_abstractor-medium,trial=3
436,0.7782338261604309,36,,relational_abstractor-medium,trial=3
437,0.7782425880432129,37,,relational_abstractor-medium,trial=3
438,0.7790722250938416,38,,relational_abstractor-medium,trial=3
439,0.7794477343559265,39,,relational_abstractor-medium,trial=3
440,0.7778670191764832,40,,relational_abstractor-medium,trial=3
441,0.7792817950248718,41,,relational_abstractor-medium,trial=3
442,0.777762234210968,42,,relational_abstractor-medium,trial=3
443,0.7791682481765747,43,,relational_abstractor-medium,trial=3
444,0.7797533869743347,44,,relational_abstractor-medium,trial=3
445,0.7791857123374939,45,,relational_abstractor-medium,trial=3
446,0.7801376581192017,46,,relational_abstractor-medium,trial=3
447,0.7802075147628784,47,,relational_abstractor-medium,trial=3
448,0.7799367904663086,48,,relational_abstractor-medium,trial=3
449,0.7797271609306335,49,,relational_abstractor-medium,trial=3
450,0.7106839418411255,0,,relational_abstractor-medium,trial=4
451,0.720700740814209,1,,relational_abstractor-medium,trial=4
452,0.7308048605918884,2,,relational_abstractor-medium,trial=4
453,0.7409613132476807,3,,relational_abstractor-medium,trial=4
454,0.7459129691123962,4,,relational_abstractor-medium,trial=4
455,0.751240074634552,5,,relational_abstractor-medium,trial=4
456,0.7538512349128723,6,,relational_abstractor-medium,trial=4
457,0.7557201385498047,7,,relational_abstractor-medium,trial=4
458,0.756803035736084,8,,relational_abstractor-medium,trial=4
459,0.7602089047431946,9,,relational_abstractor-medium,trial=4
460,0.761676013469696,10,,relational_abstractor-medium,trial=4
461,0.7635449171066284,11,,relational_abstractor-medium,trial=4
462,0.7646627426147461,12,,relational_abstractor-medium,trial=4
463,0.7655185461044312,13,,relational_abstractor-medium,trial=4
464,0.7663132548332214,14,,relational_abstractor-medium,trial=4
465,0.7670206427574158,15,,relational_abstractor-medium,trial=4
466,0.7684179544448853,16,,relational_abstractor-medium,trial=4
467,0.76981520652771,17,,relational_abstractor-medium,trial=4
468,0.7700335383415222,18,,relational_abstractor-medium,trial=4
469,0.7701208591461182,19,,relational_abstractor-medium,trial=4
470,0.7715007066726685,20,,relational_abstractor-medium,trial=4
471,0.771841287612915,21,,relational_abstractor-medium,trial=4
472,0.7731949090957642,22,,relational_abstractor-medium,trial=4
473,0.7736839056015015,23,,relational_abstractor-medium,trial=4
474,0.7744524478912354,24,,relational_abstractor-medium,trial=4
475,0.7738236784934998,25,,relational_abstractor-medium,trial=4
476,0.7751336097717285,26,,relational_abstractor-medium,trial=4
477,0.7760418653488159,27,,relational_abstractor-medium,trial=4
478,0.7772819399833679,28,,relational_abstractor-medium,trial=4
479,0.7771422266960144,29,,relational_abstractor-medium,trial=4
480,0.7781552672386169,30,,relational_abstractor-medium,trial=4
481,0.7789848446846008,31,,relational_abstractor-medium,trial=4
482,0.7790634632110596,32,,relational_abstractor-medium,trial=4
483,0.7801376581192017,33,,relational_abstractor-medium,trial=4
484,0.7812554836273193,34,,relational_abstractor-medium,trial=4
485,0.7812816500663757,35,,relational_abstractor-medium,trial=4
486,0.7821287512779236,36,,relational_abstractor-medium,trial=4
487,0.7802249789237976,37,,relational_abstractor-medium,trial=4
488,0.7824955582618713,38,,relational_abstractor-medium,trial=4
489,0.7825566530227661,39,,relational_abstractor-medium,trial=4
490,0.782451868057251,40,,relational_abstractor-medium,trial=4
491,0.7832640409469604,41,,relational_abstractor-medium,trial=4
492,0.7836744785308838,42,,relational_abstractor-medium,trial=4
493,0.7857354879379272,43,,relational_abstractor-medium,trial=4
494,0.7857442498207092,44,,relational_abstractor-medium,trial=4
495,0.7857005596160889,45,,relational_abstractor-medium,trial=4
496,0.7853250503540039,46,,relational_abstractor-medium,trial=4
497,0.7859450578689575,47,,relational_abstractor-medium,trial=4
498,0.7867834568023682,48,,relational_abstractor-medium,trial=4
499,0.7870017886161804,49,,relational_abstractor-medium,trial=4
500,0.711985170841217,0,,transformer-medium+,trial=0
501,0.7266566753387451,1,,transformer-medium+,trial=0
502,0.7342718243598938,2,,transformer-medium+,trial=0
503,0.7395465970039368,3,,transformer-medium+,trial=0
504,0.7413455843925476,4,,transformer-medium+,trial=0
505,0.7455549240112305,5,,transformer-medium+,trial=0
506,0.7455636262893677,6,,transformer-medium+,trial=0
507,0.7465242743492126,7,,transformer-medium+,trial=0
508,0.7494410872459412,8,,transformer-medium+,trial=0
509,0.7487948536872864,9,,transformer-medium+,trial=0
510,0.7509257197380066,10,,transformer-medium+,trial=0
511,0.7519911527633667,11,,transformer-medium+,trial=0
512,0.753065288066864,12,,transformer-medium+,trial=0
513,0.7528469562530518,13,,transformer-medium+,trial=0
514,0.7540434002876282,14,,transformer-medium+,trial=0
515,0.7539123892784119,15,,transformer-medium+,trial=0
516,0.7553533315658569,16,,transformer-medium+,trial=0
517,0.7539910078048706,17,,transformer-medium+,trial=0
518,0.7560257911682129,18,,transformer-medium+,trial=0
519,0.7545324563980103,19,,transformer-medium+,trial=0
520,0.7536853551864624,20,,transformer-medium+,trial=0
521,0.7562528252601624,21,,transformer-medium+,trial=0
522,0.7558161616325378,22,,transformer-medium+,trial=0
523,0.7555367350578308,23,,transformer-medium+,trial=0
524,0.7577374577522278,24,,transformer-medium+,trial=0
525,0.7571960091590881,25,,transformer-medium+,trial=0
526,0.7576850652694702,26,,transformer-medium+,trial=0
527,0.754881739616394,27,,transformer-medium+,trial=0
528,0.7580868005752563,28,,transformer-medium+,trial=0
529,0.7572134733200073,29,,transformer-medium+,trial=0
530,0.7575453519821167,30,,transformer-medium+,trial=0
531,0.7590910792350769,31,,transformer-medium+,trial=0
532,0.7586981058120728,32,,transformer-medium+,trial=0
533,0.7568292021751404,33,,transformer-medium+,trial=0
534,0.7586457133293152,34,,transformer-medium+,trial=0
535,0.7579120993614197,35,,transformer-medium+,trial=0
536,0.7575016617774963,36,,transformer-medium+,trial=0
537,0.7584360837936401,37,,transformer-medium+,trial=0
538,0.758322536945343,38,,transformer-medium+,trial=0
539,0.7598944902420044,39,,transformer-medium+,trial=0
540,0.759580135345459,40,,transformer-medium+,trial=0
541,0.7594752907752991,41,,transformer-medium+,trial=0
542,0.7589251399040222,42,,transformer-medium+,trial=0
543,0.7605057954788208,43,,transformer-medium+,trial=0
544,0.7606455683708191,44,,transformer-medium+,trial=0
545,0.759492814540863,45,,transformer-medium+,trial=0
546,0.7614140510559082,46,,transformer-medium+,trial=0
547,0.7596237659454346,47,,transformer-medium+,trial=0
548,0.7612394094467163,48,,transformer-medium+,trial=0
549,0.7616585493087769,49,,transformer-medium+,trial=0
550,0.7099329233169556,0,,transformer-medium+,trial=1
551,0.7211461067199707,1,,transformer-medium+,trial=1
552,0.7300887107849121,2,,transformer-medium+,trial=1
553,0.7356429100036621,3,,transformer-medium+,trial=1
554,0.7386558055877686,4,,transformer-medium+,trial=1
555,0.7403762340545654,5,,transformer-medium+,trial=1
556,0.7430834770202637,6,,transformer-medium+,trial=1
557,0.7457121014595032,7,,transformer-medium+,trial=1
558,0.7485241293907166,8,,transformer-medium+,trial=1
559,0.748751163482666,9,,transformer-medium+,trial=1
560,0.7501746416091919,10,,transformer-medium+,trial=1
561,0.750951886177063,11,,transformer-medium+,trial=1
562,0.7514584064483643,12,,transformer-medium+,trial=1
563,0.7523666620254517,13,,transformer-medium+,trial=1
564,0.7527421712875366,14,,transformer-medium+,trial=1
565,0.754025936126709,15,,transformer-medium+,trial=1
566,0.753440797328949,16,,transformer-medium+,trial=1
567,0.7541568875312805,17,,transformer-medium+,trial=1
568,0.7546547055244446,18,,transformer-medium+,trial=1
569,0.7545760869979858,19,,transformer-medium+,trial=1
570,0.7553097009658813,20,,transformer-medium+,trial=1
571,0.7565934062004089,21,,transformer-medium+,trial=1
572,0.756803035736084,22,,transformer-medium+,trial=1
573,0.7578771710395813,23,,transformer-medium+,trial=1
574,0.7582090497016907,24,,transformer-medium+,trial=1
575,0.7589600682258606,25,,transformer-medium+,trial=1
576,0.7575977444648743,26,,transformer-medium+,trial=1
577,0.7589163780212402,27,,transformer-medium+,trial=1
578,0.759868323802948,28,,transformer-medium+,trial=1
579,0.7595015168190002,29,,transformer-medium+,trial=1
580,0.7604796290397644,30,,transformer-medium+,trial=1
581,0.7600255012512207,31,,transformer-medium+,trial=1
582,0.7595539093017578,32,,transformer-medium+,trial=1
583,0.7602263689041138,33,,transformer-medium+,trial=1
584,0.7596412301063538,34,,transformer-medium+,trial=1
585,0.7600866556167603,35,,transformer-medium+,trial=1
586,0.7583050727844238,36,,transformer-medium+,trial=1
587,0.7617983222007751,37,,transformer-medium+,trial=1
588,0.7608988285064697,38,,transformer-medium+,trial=1
589,0.7617110013961792,39,,transformer-medium+,trial=1
590,0.7616149187088013,40,,transformer-medium+,trial=1
591,0.7610560059547424,41,,transformer-medium+,trial=1
592,0.7613005042076111,42,,transformer-medium+,trial=1
593,0.762069046497345,43,,transformer-medium+,trial=1
594,0.7624881863594055,44,,transformer-medium+,trial=1
595,0.7614489793777466,45,,transformer-medium+,trial=1
596,0.7630645632743835,46,,transformer-medium+,trial=1
597,0.7619554996490479,47,,transformer-medium+,trial=1
598,0.7611345648765564,48,,transformer-medium+,trial=1
599,0.7633527517318726,49,,transformer-medium+,trial=1
600,0.7099940776824951,0,,transformer-medium+,trial=2
601,0.7234953045845032,1,,transformer-medium+,trial=2
602,0.7303594350814819,2,,transformer-medium+,trial=2
603,0.7360533475875854,3,,transformer-medium+,trial=2
604,0.7388916015625,4,,transformer-medium+,trial=2
605,0.743118405342102,5,,transformer-medium+,trial=2
606,0.7441925406455994,6,,transformer-medium+,trial=2
607,0.7468211650848389,7,,transformer-medium+,trial=2
608,0.7470394968986511,8,,transformer-medium+,trial=2
609,0.7486202120780945,9,,transformer-medium+,trial=2
610,0.750672459602356,10,,transformer-medium+,trial=2
611,0.7518426775932312,11,,transformer-medium+,trial=2
612,0.7522356510162354,12,,transformer-medium+,trial=2
613,0.7533709406852722,13,,transformer-medium+,trial=2
614,0.7536242008209229,14,,transformer-medium+,trial=2
615,0.7533010840415955,15,,transformer-medium+,trial=2
616,0.7543665170669556,16,,transformer-medium+,trial=2
617,0.7529605031013489,17,,transformer-medium+,trial=2
618,0.7549952864646912,18,,transformer-medium+,trial=2
619,0.7553097009658813,19,,transformer-medium+,trial=2
620,0.7548992037773132,20,,transformer-medium+,trial=2
621,0.7553620934486389,21,,transformer-medium+,trial=2
622,0.758043110370636,22,,transformer-medium+,trial=2
623,0.7586806416511536,23,,transformer-medium+,trial=2
624,0.7583574652671814,24,,transformer-medium+,trial=2
625,0.7587941288948059,25,,transformer-medium+,trial=2
626,0.7598857879638672,26,,transformer-medium+,trial=2
627,0.759658694267273,27,,transformer-medium+,trial=2
628,0.7599207162857056,28,,transformer-medium+,trial=2
629,0.7601914405822754,29,,transformer-medium+,trial=2
630,0.760532021522522,30,,transformer-medium+,trial=2
631,0.7608027458190918,31,,transformer-medium+,trial=2
632,0.7598944902420044,32,,transformer-medium+,trial=2
633,0.7615188360214233,33,,transformer-medium+,trial=2
634,0.7613616585731506,34,,transformer-medium+,trial=2
635,0.7610472440719604,35,,transformer-medium+,trial=2
636,0.7618681788444519,36,,transformer-medium+,trial=2
637,0.7616585493087769,37,,transformer-medium+,trial=2
638,0.7612918019294739,38,,transformer-medium+,trial=2
639,0.7627414464950562,39,,transformer-medium+,trial=2
640,0.7624445557594299,40,,transformer-medium+,trial=2
641,0.762558102607727,41,,transformer-medium+,trial=2
642,0.7630470991134644,42,,transformer-medium+,trial=2
643,0.7627589106559753,43,,transformer-medium+,trial=2
644,0.7628812193870544,44,,transformer-medium+,trial=2
645,0.7632305026054382,45,,transformer-medium+,trial=2
646,0.762645423412323,46,,transformer-medium+,trial=2
647,0.7629597783088684,47,,transformer-medium+,trial=2
648,0.7639466524124146,48,,transformer-medium+,trial=2
649,0.7636584639549255,49,,transformer-medium+,trial=2
650,0.70930415391922,0,,transformer-medium+,trial=3
651,0.7237136363983154,1,,transformer-medium+,trial=3
652,0.7322807312011719,2,,transformer-medium+,trial=3
653,0.7383501529693604,3,,transformer-medium+,trial=3
654,0.7414678335189819,4,,transformer-medium+,trial=3
655,0.7428563833236694,5,,transformer-medium+,trial=3
656,0.7451269626617432,6,,transformer-medium+,trial=3
657,0.7469696402549744,7,,transformer-medium+,trial=3
658,0.7485852241516113,8,,transformer-medium+,trial=3
659,0.7501222491264343,9,,transformer-medium+,trial=3
660,0.7504017353057861,10,,transformer-medium+,trial=3
661,0.751240074634552,11,,transformer-medium+,trial=3
662,0.7515631914138794,12,,transformer-medium+,trial=3
663,0.7517465949058533,13,,transformer-medium+,trial=3
664,0.7530303597450256,14,,transformer-medium+,trial=3
665,0.7535718083381653,15,,transformer-medium+,trial=3
666,0.754305362701416,16,,transformer-medium+,trial=3
667,0.7540957927703857,17,,transformer-medium+,trial=3
668,0.7542005777359009,18,,transformer-medium+,trial=3
669,0.7554755806922913,19,,transformer-medium+,trial=3
670,0.7550039887428284,20,,transformer-medium+,trial=3
671,0.7547070980072021,21,,transformer-medium+,trial=3
672,0.7564100027084351,22,,transformer-medium+,trial=3
673,0.7560519576072693,23,,transformer-medium+,trial=3
674,0.7557288408279419,24,,transformer-medium+,trial=3
675,0.7554406523704529,25,,transformer-medium+,trial=3
676,0.7564449906349182,26,,transformer-medium+,trial=3
677,0.7566894888877869,27,,transformer-medium+,trial=3
678,0.7567768096923828,28,,transformer-medium+,trial=3
679,0.7580256462097168,29,,transformer-medium+,trial=3
680,0.7580955028533936,30,,transformer-medium+,trial=3
681,0.7559210062026978,31,,transformer-medium+,trial=3
682,0.7587417364120483,32,,transformer-medium+,trial=3
683,0.7586806416511536,33,,transformer-medium+,trial=3
684,0.7590823173522949,34,,transformer-medium+,trial=3
685,0.7581566572189331,35,,transformer-medium+,trial=3
686,0.7597373127937317,36,,transformer-medium+,trial=3
687,0.7595888376235962,37,,transformer-medium+,trial=3
688,0.7595539093017578,38,,transformer-medium+,trial=3
689,0.7601390480995178,39,,transformer-medium+,trial=3
690,0.7603748440742493,40,,transformer-medium+,trial=3
691,0.7603660821914673,41,,transformer-medium+,trial=3
692,0.7606455683708191,42,,transformer-medium+,trial=3
693,0.7605844140052795,43,,transformer-medium+,trial=3
694,0.7605931758880615,44,,transformer-medium+,trial=3
695,0.7615974545478821,45,,transformer-medium+,trial=3
696,0.7605057954788208,46,,transformer-medium+,trial=3
697,0.7613179683685303,47,,transformer-medium+,trial=3
698,0.760811448097229,48,,transformer-medium+,trial=3
699,0.7611171007156372,49,,transformer-medium+,trial=3
700,0.7088150978088379,0,,transformer-medium+,trial=4
701,0.7187532782554626,1,,transformer-medium+,trial=4
702,0.7219845056533813,2,,transformer-medium+,trial=4
703,0.7290495038032532,3,,transformer-medium+,trial=4
704,0.7322981953620911,4,,transformer-medium+,trial=4
705,0.7363590598106384,5,,transformer-medium+,trial=4
706,0.7396863102912903,6,,transformer-medium+,trial=4
707,0.741101086139679,7,,transformer-medium+,trial=4
708,0.7418258786201477,8,,transformer-medium+,trial=4
709,0.7439392805099487,9,,transformer-medium+,trial=4
710,0.7448038458824158,10,,transformer-medium+,trial=4
711,0.7463059425354004,11,,transformer-medium+,trial=4
712,0.7466727495193481,12,,transformer-medium+,trial=4
713,0.7471879720687866,13,,transformer-medium+,trial=4
714,0.74818354845047,14,,transformer-medium+,trial=4
715,0.7481660842895508,15,,transformer-medium+,trial=4
716,0.7501135468482971,16,,transformer-medium+,trial=4
717,0.7491528987884521,17,,transformer-medium+,trial=4
718,0.7495895624160767,18,,transformer-medium+,trial=4
719,0.7490655779838562,19,,transformer-medium+,trial=4
720,0.7503493428230286,20,,transformer-medium+,trial=4
721,0.7514234781265259,21,,transformer-medium+,trial=4
722,0.7518863081932068,22,,transformer-medium+,trial=4
723,0.7513448596000671,23,,transformer-medium+,trial=4
724,0.7521832585334778,24,,transformer-medium+,trial=4
725,0.7541132569313049,25,,transformer-medium+,trial=4
726,0.7531788349151611,26,,transformer-medium+,trial=4
727,0.752480149269104,27,,transformer-medium+,trial=4
728,0.7539822459220886,28,,transformer-medium+,trial=4
729,0.754401445388794,29,,transformer-medium+,trial=4
730,0.754305362701416,30,,transformer-medium+,trial=4
731,0.7549952864646912,31,,transformer-medium+,trial=4
732,0.7549515962600708,32,,transformer-medium+,trial=4
733,0.7548555731773376,33,,transformer-medium+,trial=4
734,0.754602313041687,34,,transformer-medium+,trial=4
735,0.7545848488807678,35,,transformer-medium+,trial=4
736,0.7549603581428528,36,,transformer-medium+,trial=4
737,0.7568903565406799,37,,transformer-medium+,trial=4
738,0.756130576133728,38,,transformer-medium+,trial=4
739,0.7569427490234375,39,,transformer-medium+,trial=4
740,0.7571523189544678,40,,transformer-medium+,trial=4
741,0.7540957927703857,41,,transformer-medium+,trial=4
742,0.7566108703613281,42,,transformer-medium+,trial=4
743,0.755833625793457,43,,transformer-medium+,trial=4
744,0.7579120993614197,44,,transformer-medium+,trial=4
745,0.7578597068786621,45,,transformer-medium+,trial=4
746,0.7587766647338867,46,,transformer-medium+,trial=4
747,0.7582090497016907,47,,transformer-medium+,trial=4
748,0.757746160030365,48,,transformer-medium+,trial=4
749,0.7588028907775879,49,,transformer-medium+,trial=4
750,0.7016627788543701,0,,transformer-medium,trial=0
751,0.7150242924690247,1,,transformer-medium,trial=0
752,0.7235739231109619,2,,transformer-medium,trial=0
753,0.7287962436676025,3,,transformer-medium,trial=0
754,0.7312676906585693,4,,transformer-medium,trial=0
755,0.7352761626243591,5,,transformer-medium,trial=0
756,0.7358525395393372,6,,transformer-medium,trial=0
757,0.7385772466659546,7,,transformer-medium,trial=0
758,0.7400618195533752,8,,transformer-medium,trial=0
759,0.7426468133926392,9,,transformer-medium,trial=0
760,0.7426729798316956,10,,transformer-medium,trial=0
761,0.743293046951294,11,,transformer-medium,trial=0
762,0.7449173927307129,12,,transformer-medium,trial=0
763,0.7456422448158264,13,,transformer-medium,trial=0
764,0.7436074614524841,14,,transformer-medium,trial=0
765,0.7461225390434265,15,,transformer-medium,trial=0
766,0.74684739112854,16,,transformer-medium,trial=0
767,0.7472403645515442,17,,transformer-medium,trial=0
768,0.7471442818641663,18,,transformer-medium,trial=0
769,0.7470569610595703,19,,transformer-medium,trial=0
770,0.7471093535423279,20,,transformer-medium,trial=0
771,0.7490655779838562,21,,transformer-medium,trial=0
772,0.7476595640182495,22,,transformer-medium,trial=0
773,0.7486026883125305,23,,transformer-medium,trial=0
774,0.7489520311355591,24,,transformer-medium,trial=0
775,0.7499388456344604,25,,transformer-medium,trial=0
776,0.750087320804596,26,,transformer-medium,trial=0
777,0.7508383989334106,27,,transformer-medium,trial=0
778,0.7510479688644409,28,,transformer-medium,trial=0
779,0.7519911527633667,29,,transformer-medium,trial=0
780,0.7521308660507202,30,,transformer-medium,trial=0
781,0.7523404359817505,31,,transformer-medium,trial=0
782,0.7531875371932983,32,,transformer-medium,trial=0
783,0.753440797328949,33,,transformer-medium,trial=0
784,0.7529692053794861,34,,transformer-medium,trial=0
785,0.7535892724990845,35,,transformer-medium,trial=0
786,0.7531002163887024,36,,transformer-medium,trial=0
787,0.7535979747772217,37,,transformer-medium,trial=0
788,0.7533360123634338,38,,transformer-medium,trial=0
789,0.7544887661933899,39,,transformer-medium,trial=0
790,0.7540783286094666,40,,transformer-medium,trial=0
791,0.7548992037773132,41,,transformer-medium,trial=0
792,0.7551524639129639,42,,transformer-medium,trial=0
793,0.754602313041687,43,,transformer-medium,trial=0
794,0.754226803779602,44,,transformer-medium,trial=0
795,0.7559384703636169,45,,transformer-medium,trial=0
796,0.7556328177452087,46,,transformer-medium,trial=0
797,0.7552921772003174,47,,transformer-medium,trial=0
798,0.7550826072692871,48,,transformer-medium,trial=0
799,0.7552485466003418,49,,transformer-medium,trial=0
800,0.7020994424819946,0,,transformer-medium,trial=1
801,0.7165613174438477,1,,transformer-medium,trial=1
802,0.7243074774742126,2,,transformer-medium,trial=1
803,0.7346560955047607,3,,transformer-medium,trial=1
804,0.7384811639785767,4,,transformer-medium,trial=1
805,0.7408215999603271,5,,transformer-medium,trial=1
806,0.7424110174179077,6,,transformer-medium,trial=1
807,0.7452317476272583,7,,transformer-medium,trial=1
808,0.7454239130020142,8,,transformer-medium,trial=1
809,0.7474063038825989,9,,transformer-medium,trial=1
810,0.7472927570343018,10,,transformer-medium,trial=1
811,0.7473800778388977,11,,transformer-medium,trial=1
812,0.7487773895263672,12,,transformer-medium,trial=1
813,0.7506462335586548,13,,transformer-medium,trial=1
814,0.7513361573219299,14,,transformer-medium,trial=1
815,0.7511178255081177,15,,transformer-medium,trial=1
816,0.7506375312805176,16,,transformer-medium,trial=1
817,0.7499388456344604,17,,transformer-medium,trial=1
818,0.7520522475242615,18,,transformer-medium,trial=1
819,0.7518513798713684,19,,transformer-medium,trial=1
820,0.753065288066864,20,,transformer-medium,trial=1
821,0.7526199221611023,21,,transformer-medium,trial=1
822,0.7517291307449341,22,,transformer-medium,trial=1
823,0.7525326013565063,23,,transformer-medium,trial=1
824,0.7534757256507874,24,,transformer-medium,trial=1
825,0.7537464499473572,25,,transformer-medium,trial=1
826,0.7542442679405212,26,,transformer-medium,trial=1
827,0.7533971667289734,27,,transformer-medium,trial=1
828,0.7538686990737915,28,,transformer-medium,trial=1
829,0.7534146308898926,29,,transformer-medium,trial=1
830,0.7541307210922241,30,,transformer-medium,trial=1
831,0.7547769546508789,31,,transformer-medium,trial=1
832,0.7541743516921997,32,,transformer-medium,trial=1
833,0.7541394233703613,33,,transformer-medium,trial=1
834,0.7548555731773376,34,,transformer-medium,trial=1
835,0.7550215125083923,35,,transformer-medium,trial=1
836,0.754602313041687,36,,transformer-medium,trial=1
837,0.7550302147865295,37,,transformer-medium,trial=1
838,0.7555716633796692,38,,transformer-medium,trial=1
839,0.7553358674049377,39,,transformer-medium,trial=1
840,0.7555105090141296,40,,transformer-medium,trial=1
841,0.7557899951934814,41,,transformer-medium,trial=1
842,0.7562528252601624,42,,transformer-medium,trial=1
843,0.7551961541175842,43,,transformer-medium,trial=1
844,0.7559821009635925,44,,transformer-medium,trial=1
845,0.7554843425750732,45,,transformer-medium,trial=1
846,0.757091224193573,46,,transformer-medium,trial=1
847,0.7565584778785706,47,,transformer-medium,trial=1
848,0.7559995651245117,48,,transformer-medium,trial=1
849,0.7555891275405884,49,,transformer-medium,trial=1
850,0.7042215466499329,0,,transformer-medium,trial=2
851,0.7159412503242493,1,,transformer-medium,trial=2
852,0.7218709588050842,2,,transformer-medium,trial=2
853,0.7280015349388123,3,,transformer-medium,trial=2
854,0.730280876159668,4,,transformer-medium,trial=2
855,0.7348394989967346,5,,transformer-medium,trial=2
856,0.7377039194107056,6,,transformer-medium,trial=2
857,0.7405945658683777,7,,transformer-medium,trial=2
858,0.7416163086891174,8,,transformer-medium,trial=2
859,0.7437209486961365,9,,transformer-medium,trial=2
860,0.7448650002479553,10,,transformer-medium,trial=2
861,0.7454326152801514,11,,transformer-medium,trial=2
862,0.7450484037399292,12,,transformer-medium,trial=2
863,0.745310366153717,13,,transformer-medium,trial=2
864,0.7486202120780945,14,,transformer-medium,trial=2
865,0.7475897073745728,15,,transformer-medium,trial=2
866,0.7491179704666138,16,,transformer-medium,trial=2
867,0.7492576837539673,17,,transformer-medium,trial=2
868,0.7486813068389893,18,,transformer-medium,trial=2
869,0.7495546340942383,19,,transformer-medium,trial=2
870,0.7504715919494629,20,,transformer-medium,trial=2
871,0.749423623085022,21,,transformer-medium,trial=2
872,0.7491791248321533,22,,transformer-medium,trial=2
873,0.7510217428207397,23,,transformer-medium,trial=2
874,0.750672459602356,24,,transformer-medium,trial=2
875,0.7513186931610107,25,,transformer-medium,trial=2
876,0.7520959377288818,26,,transformer-medium,trial=2
877,0.7518426775932312,27,,transformer-medium,trial=2
878,0.7515020966529846,28,,transformer-medium,trial=2
879,0.7519823908805847,29,,transformer-medium,trial=2
880,0.7523055076599121,30,,transformer-medium,trial=2
881,0.7517815232276917,31,,transformer-medium,trial=2
882,0.7515457272529602,32,,transformer-medium,trial=2
883,0.7524365186691284,33,,transformer-medium,trial=2
884,0.752864420413971,34,,transformer-medium,trial=2
885,0.7528906464576721,35,,transformer-medium,trial=2
886,0.7528294920921326,36,,transformer-medium,trial=2
887,0.7528033256530762,37,,transformer-medium,trial=2
888,0.7530390620231628,38,,transformer-medium,trial=2
889,0.7516592741012573,39,,transformer-medium,trial=2
890,0.7528906464576721,40,,transformer-medium,trial=2
891,0.7538686990737915,41,,transformer-medium,trial=2
892,0.7534670233726501,42,,transformer-medium,trial=2
893,0.7535455822944641,43,,transformer-medium,trial=2
894,0.7540346384048462,44,,transformer-medium,trial=2
895,0.7529255747795105,45,,transformer-medium,trial=2
896,0.7543402910232544,46,,transformer-medium,trial=2
897,0.7544101476669312,47,,transformer-medium,trial=2
898,0.7539211511611938,48,,transformer-medium,trial=2
899,0.7537552118301392,49,,transformer-medium,trial=2
900,0.7017850279808044,0,,transformer-medium,trial=3
901,0.7101250290870667,1,,transformer-medium,trial=3
902,0.718779444694519,2,,transformer-medium,trial=3
903,0.7247790694236755,3,,transformer-medium,trial=3
904,0.7280888557434082,4,,transformer-medium,trial=3
905,0.7330754399299622,5,,transformer-medium,trial=3
906,0.7353547215461731,6,,transformer-medium,trial=3
907,0.7381755113601685,7,,transformer-medium,trial=3
908,0.7390226125717163,8,,transformer-medium,trial=3
909,0.7404810190200806,9,,transformer-medium,trial=3
910,0.7422713041305542,10,,transformer-medium,trial=3
911,0.7434152960777283,11,,transformer-medium,trial=3
912,0.7439742088317871,12,,transformer-medium,trial=3
913,0.7449348568916321,13,,transformer-medium,trial=3
