,val_teacher_forcing_accuracy,epoch,trial,group,name
486,0.8415795564651489,11,,transformer-medium+,trial=4
487,0.8423791527748108,12,,transformer-medium+,trial=4
488,0.8424633741378784,13,,transformer-medium+,trial=4
489,0.8446377515792847,14,,transformer-medium+,trial=4
490,0.84559166431427,15,,transformer-medium+,trial=4
491,0.8462088704109192,16,,transformer-medium+,trial=4
492,0.8461387157440186,17,,transformer-medium+,trial=4
493,0.8496457934379578,18,,transformer-medium+,trial=4
494,0.8491267561912537,19,,transformer-medium+,trial=4
495,0.8488041162490845,20,,transformer-medium+,trial=4
496,0.8506557941436768,21,,transformer-medium+,trial=4
497,0.8510065078735352,22,,transformer-medium+,trial=4
498,0.8517640233039856,23,,transformer-medium+,trial=4
499,0.8505997061729431,24,,transformer-medium+,trial=4
500,0.8520445823669434,25,,transformer-medium+,trial=4
501,0.8514694571495056,26,,transformer-medium+,trial=4
502,0.8535035252571106,27,,transformer-medium+,trial=4
503,0.8530967235565186,28,,transformer-medium+,trial=4
504,0.8544855117797852,29,,transformer-medium+,trial=4
505,0.8526758551597595,30,,transformer-medium+,trial=4
506,0.8531247973442078,31,,transformer-medium+,trial=4
507,0.8546398282051086,32,,transformer-medium+,trial=4
508,0.8550326228141785,33,,transformer-medium+,trial=4
509,0.8547520637512207,34,,transformer-medium+,trial=4
510,0.8549343943595886,35,,transformer-medium+,trial=4
511,0.8561829328536987,36,,transformer-medium+,trial=4
512,0.8547660708427429,37,,transformer-medium+,trial=4
513,0.8537981510162354,38,,transformer-medium+,trial=4
514,0.8556779026985168,39,,transformer-medium+,trial=4
515,0.8571368455886841,40,,transformer-medium+,trial=4
516,0.85691237449646,41,,transformer-medium+,trial=4
517,0.8571368455886841,42,,transformer-medium+,trial=4
518,0.8580346703529358,43,,transformer-medium+,trial=4
519,0.8585537075996399,44,,transformer-medium+,trial=4
520,0.8586378693580627,45,,transformer-medium+,trial=4
521,0.8578803539276123,46,,transformer-medium+,trial=4
522,0.8595076203346252,47,,transformer-medium+,trial=4
523,0.8581468462944031,48,,transformer-medium+,trial=4
524,0.8591288328170776,49,,transformer-medium+,trial=4
525,0.7416707873344421,0,,transformer-medium,trial=4
526,0.7632321119308472,1,,transformer-medium,trial=4
527,0.7784386873245239,2,,transformer-medium,trial=4
528,0.7967174053192139,3,,transformer-medium,trial=4
529,0.8105632066726685,4,,transformer-medium,trial=4
530,0.8169180154800415,5,,transformer-medium,trial=4
531,0.8238058686256409,6,,transformer-medium,trial=4
532,0.8272708058357239,7,,transformer-medium,trial=4
533,0.8305394053459167,8,,transformer-medium,trial=4
534,0.832391083240509,9,,transformer-medium,trial=4
535,0.8353650569915771,10,,transformer-medium,trial=4
536,0.835042417049408,11,,transformer-medium,trial=4
537,0.8368099927902222,12,,transformer-medium,trial=4
538,0.8357859253883362,13,,transformer-medium,trial=4
539,0.8393911719322205,14,,transformer-medium,trial=4
540,0.8421968221664429,15,,transformer-medium,trial=4
541,0.8411446809768677,16,,transformer-medium,trial=4
542,0.844553530216217,17,,transformer-medium,trial=4
543,0.8453251123428345,18,,transformer-medium,trial=4
544,0.8451988697052002,19,,transformer-medium,trial=4
545,0.8477800488471985,20,,transformer-medium,trial=4
546,0.8468822240829468,21,,transformer-medium,trial=4
547,0.8467139005661011,22,,transformer-medium,trial=4
548,0.8480606079101562,23,,transformer-medium,trial=4
549,0.8512449860572815,24,,transformer-medium,trial=4
550,0.8510766625404358,25,,transformer-medium,trial=4
551,0.8512590527534485,26,,transformer-medium,trial=4
552,0.8508942723274231,27,,transformer-medium,trial=4
553,0.8529704809188843,28,,transformer-medium,trial=4
554,0.8554534912109375,29,,transformer-medium,trial=4
555,0.8517920970916748,30,,transformer-medium,trial=4
556,0.8543873429298401,31,,transformer-medium,trial=4
557,0.8544434309005737,32,,transformer-medium,trial=4
558,0.8541488647460938,33,,transformer-medium,trial=4
559,0.854275107383728,34,,transformer-medium,trial=4
560,0.8557901382446289,35,,transformer-medium,trial=4
561,0.85661780834198,36,,transformer-medium,trial=4
562,0.8554534912109375,37,,transformer-medium,trial=4
563,0.8590867519378662,38,,transformer-medium,trial=4
564,0.8555656671524048,39,,transformer-medium,trial=4
565,0.8572911620140076,40,,transformer-medium,trial=4
566,0.8563793301582336,41,,transformer-medium,trial=4
567,0.8570526838302612,42,,transformer-medium,trial=4
568,0.8573893308639526,43,,transformer-medium,trial=4
569,0.8582170009613037,44,,transformer-medium,trial=4
570,0.8602511286735535,45,,transformer-medium,trial=4
571,0.8581328392028809,46,,transformer-medium,trial=4
572,0.8580206036567688,47,,transformer-medium,trial=4
573,0.8590306639671326,48,,transformer-medium,trial=4
574,0.8588763475418091,49,,transformer-medium,trial=4
575,0.7337588667869568,0,,transformer-medium,trial=4
576,0.7710177302360535,1,,transformer-medium,trial=4
577,0.7858455777168274,2,,transformer-medium,trial=4
578,0.7954548597335815,3,,transformer-medium,trial=4
579,0.8117415904998779,4,,transformer-medium,trial=4
580,0.8271305561065674,5,,transformer-medium,trial=4
581,0.8304271697998047,6,,transformer-medium,trial=4
582,0.8325033187866211,7,,transformer-medium,trial=4
583,0.8378340601921082,8,,transformer-medium,trial=4
584,0.8389002084732056,9,,transformer-medium,trial=4
585,0.8411026000976562,10,,transformer-medium,trial=4
586,0.8414953947067261,11,,transformer-medium,trial=4
587,0.8472469449043274,12,,transformer-medium,trial=4
588,0.8477940559387207,13,,transformer-medium,trial=4
589,0.850080668926239,14,,transformer-medium,trial=4
590,0.8529143333435059,15,,transformer-medium,trial=4
591,0.8514413833618164,16,,transformer-medium,trial=4
592,0.8528722524642944,17,,transformer-medium,trial=4
593,0.8550887107849121,18,,transformer-medium,trial=4
594,0.856196939945221,19,,transformer-medium,trial=4
595,0.8554254174232483,20,,transformer-medium,trial=4
596,0.8552009463310242,21,,transformer-medium,trial=4
597,0.8569544553756714,22,,transformer-medium,trial=4
598,0.8596198558807373,23,,transformer-medium,trial=4
599,0.8597601056098938,24,,transformer-medium,trial=4
600,0.8581749200820923,25,,transformer-medium,trial=4
601,0.8571228384971619,26,,transformer-medium,trial=4
602,0.8588623404502869,27,,transformer-medium,trial=4
603,0.8613032102584839,28,,transformer-medium,trial=4
604,0.8582029938697815,29,,transformer-medium,trial=4
605,0.8605456948280334,30,,transformer-medium,trial=4
606,0.8599284291267395,31,,transformer-medium,trial=4
607,0.8610787391662598,32,,transformer-medium,trial=4
608,0.8631268739700317,33,,transformer-medium,trial=4
609,0.8642351031303406,34,,transformer-medium,trial=4
610,0.8601108193397522,35,,transformer-medium,trial=4
611,0.8633513450622559,36,,transformer-medium,trial=4
612,0.8647822141647339,37,,transformer-medium,trial=4
613,0.8631830215454102,38,,transformer-medium,trial=4
614,0.8647682070732117,39,,transformer-medium,trial=4
615,0.8624535202980042,40,,transformer-medium,trial=4
616,0.8659886121749878,41,,transformer-medium,trial=4
617,0.8628042340278625,42,,transformer-medium,trial=4
618,0.8664936423301697,43,,transformer-medium,trial=4
619,0.8663533926010132,44,,transformer-medium,trial=4
620,0.8670126795768738,45,,transformer-medium,trial=4
621,0.8656940460205078,46,,transformer-medium,trial=4
622,0.8676439523696899,47,,transformer-medium,trial=4
623,0.8669425249099731,48,,transformer-medium,trial=4
624,0.8675878643989563,49,,transformer-medium,trial=4
625,0.7020691633224487,0,,transformer-medium,trial=4
626,0.7519394159317017,1,,transformer-medium,trial=4
627,0.7659114599227905,2,,transformer-medium,trial=4
628,0.7752542495727539,3,,transformer-medium,trial=4
629,0.7804446816444397,4,,transformer-medium,trial=4
630,0.7842042446136475,5,,transformer-medium,trial=4
631,0.7890439629554749,6,,transformer-medium,trial=4
632,0.7947674989700317,7,,transformer-medium,trial=4
633,0.7994809746742249,8,,transformer-medium,trial=4
634,0.8019218444824219,9,,transformer-medium,trial=4
635,0.8051483631134033,10,,transformer-medium,trial=4
636,0.8094128966331482,11,,transformer-medium,trial=4
637,0.8109700679779053,12,,transformer-medium,trial=4
638,0.8104931116104126,13,,transformer-medium,trial=4
639,0.814000129699707,14,,transformer-medium,trial=4
640,0.8162867426872253,15,,transformer-medium,trial=4
641,0.8190783262252808,16,,transformer-medium,trial=4
642,0.8211264610290527,17,,transformer-medium,trial=4
643,0.8236234784126282,18,,transformer-medium,trial=4
644,0.823721706867218,19,,transformer-medium,trial=4
645,0.8243529200553894,20,,transformer-medium,trial=4
646,0.8255874514579773,21,,transformer-medium,trial=4
647,0.8262888193130493,22,,transformer-medium,trial=4
648,0.8286315202713013,23,,transformer-medium,trial=4
649,0.8275373578071594,24,,transformer-medium,trial=4
650,0.8307077288627625,25,,transformer-medium,trial=4
651,0.8289822340011597,26,,transformer-medium,trial=4
652,0.8315073251724243,27,,transformer-medium,trial=4
653,0.8328821063041687,28,,transformer-medium,trial=4
654,0.8337518572807312,29,,transformer-medium,trial=4
655,0.8339482545852661,30,,transformer-medium,trial=4
656,0.8312828540802002,31,,transformer-medium,trial=4
657,0.8345374464988708,32,,transformer-medium,trial=4
658,0.8346075415611267,33,,transformer-medium,trial=4
659,0.835870087146759,34,,transformer-medium,trial=4
660,0.8340604901313782,35,,transformer-medium,trial=4
661,0.833106517791748,36,,transformer-medium,trial=4
662,0.836585521697998,37,,transformer-medium,trial=4
663,0.8352808952331543,38,,transformer-medium,trial=4
664,0.8369081616401672,39,,transformer-medium,trial=4
665,0.8383530974388123,40,,transformer-medium,trial=4
666,0.8381426930427551,41,,transformer-medium,trial=4
667,0.8363611102104187,42,,transformer-medium,trial=4
668,0.8367398381233215,43,,transformer-medium,trial=4
669,0.8368380665779114,44,,transformer-medium,trial=4
670,0.8370344638824463,45,,transformer-medium,trial=4
671,0.8373290300369263,46,,transformer-medium,trial=4
672,0.8386617302894592,47,,transformer-medium,trial=4
673,0.8386055827140808,48,,transformer-medium,trial=4
674,0.840064525604248,49,,transformer-medium,trial=4
675,0.744195818901062,0,,transformer-medium,trial=4
676,0.7659816145896912,1,,transformer-medium,trial=4
677,0.7744686603546143,2,,transformer-medium,trial=4
678,0.7847934365272522,3,,transformer-medium,trial=4
679,0.7925369739532471,4,,transformer-medium,trial=4
680,0.8013888001441956,5,,transformer-medium,trial=4
681,0.8040822148323059,6,,transformer-medium,trial=4
682,0.8075612187385559,7,,transformer-medium,trial=4
683,0.809707522392273,8,,transformer-medium,trial=4
684,0.8110542297363281,9,,transformer-medium,trial=4
685,0.8143789172172546,10,,transformer-medium,trial=4
686,0.8168478608131409,11,,transformer-medium,trial=4
687,0.8198499083518982,12,,transformer-medium,trial=4
688,0.8175072073936462,13,,transformer-medium,trial=4
689,0.8190783262252808,14,,transformer-medium,trial=4
690,0.8202987909317017,15,,transformer-medium,trial=4
691,0.8220102190971375,16,,transformer-medium,trial=4
692,0.822992205619812,17,,transformer-medium,trial=4
693,0.8241845965385437,18,,transformer-medium,trial=4
694,0.8256856203079224,19,,transformer-medium,trial=4
695,0.824619472026825,20,,transformer-medium,trial=4
696,0.8283790349960327,21,,transformer-medium,trial=4
697,0.8265693783760071,22,,transformer-medium,trial=4
698,0.8285333514213562,23,,transformer-medium,trial=4
699,0.8273409605026245,24,,transformer-medium,trial=4
700,0.8305253386497498,25,,transformer-medium,trial=4
701,0.82954341173172,26,,transformer-medium,trial=4
702,0.8324472308158875,27,,transformer-medium,trial=4
703,0.8340744972229004,28,,transformer-medium,trial=4
704,0.8336115479469299,29,,transformer-medium,trial=4
705,0.8344672918319702,30,,transformer-medium,trial=4
706,0.8367679119110107,31,,transformer-medium,trial=4
707,0.8384512662887573,32,,transformer-medium,trial=4
708,0.8393350839614868,33,,transformer-medium,trial=4
709,0.8432489037513733,34,,transformer-medium,trial=4
710,0.8433611392974854,35,,transformer-medium,trial=4
711,0.8423932194709778,36,,transformer-medium,trial=4
712,0.8440344929695129,37,,transformer-medium,trial=4
713,0.8414533138275146,38,,transformer-medium,trial=4
714,0.8435154557228088,39,,transformer-medium,trial=4
715,0.8420425057411194,40,,transformer-medium,trial=4
716,0.8443711996078491,41,,transformer-medium,trial=4
717,0.8488602042198181,42,,transformer-medium,trial=4
718,0.8472750186920166,43,,transformer-medium,trial=4
719,0.8489303588867188,44,,transformer-medium,trial=4
720,0.8441186547279358,45,,transformer-medium,trial=4
721,0.845170795917511,46,,transformer-medium,trial=4
722,0.846293032169342,47,,transformer-medium,trial=4
723,0.849056601524353,48,,transformer-medium,trial=4
724,0.8449743986129761,49,,transformer-medium,trial=4
725,0.7349793314933777,0,,transformer-medium,trial=4
726,0.765953540802002,1,,transformer-medium,trial=4
727,0.7793084383010864,2,,transformer-medium,trial=4
728,0.7911902666091919,3,,transformer-medium,trial=4
729,0.8075050711631775,4,,transformer-medium,trial=4
730,0.823413074016571,5,,transformer-medium,trial=4
731,0.8292487859725952,6,,transformer-medium,trial=4
732,0.8362348079681396,7,,transformer-medium,trial=4
733,0.8381567001342773,8,,transformer-medium,trial=4
734,0.8404853940010071,9,,transformer-medium,trial=4
735,0.8450304865837097,10,,transformer-medium,trial=4
736,0.8485375642776489,11,,transformer-medium,trial=4
737,0.8494353890419006,12,,transformer-medium,trial=4
738,0.8509925007820129,13,,transformer-medium,trial=4
739,0.8528161644935608,14,,transformer-medium,trial=4
740,0.8519884943962097,15,,transformer-medium,trial=4
741,0.8519324064254761,16,,transformer-medium,trial=4
742,0.8540787100791931,17,,transformer-medium,trial=4
743,0.8555376529693604,18,,transformer-medium,trial=4
744,0.8566038012504578,19,,transformer-medium,trial=4
745,0.8582170009613037,20,,transformer-medium,trial=4
746,0.8568422794342041,21,,transformer-medium,trial=4
747,0.8585396409034729,22,,transformer-medium,trial=4
748,0.8585256338119507,23,,transformer-medium,trial=4
749,0.8598302602767944,24,,transformer-medium,trial=4
750,0.8600266575813293,25,,transformer-medium,trial=4
751,0.8604896068572998,26,,transformer-medium,trial=4
752,0.8597601056098938,27,,transformer-medium,trial=4
753,0.8606017827987671,28,,transformer-medium,trial=4
754,0.8602230548858643,29,,transformer-medium,trial=4
755,0.8620747923851013,30,,transformer-medium,trial=4
756,0.8595216274261475,31,,transformer-medium,trial=4
757,0.8598162531852722,32,,transformer-medium,trial=4
758,0.86357581615448,33,,transformer-medium,trial=4
759,0.8640246987342834,34,,transformer-medium,trial=4
760,0.8633372783660889,35,,transformer-medium,trial=4
761,0.862130880355835,36,,transformer-medium,trial=4
762,0.8629164695739746,37,,transformer-medium,trial=4
763,0.8634355068206787,38,,transformer-medium,trial=4
764,0.8622711896896362,39,,transformer-medium,trial=4
765,0.863673985004425,40,,transformer-medium,trial=4
766,0.8655397295951843,41,,transformer-medium,trial=4
767,0.8633092641830444,42,,transformer-medium,trial=4
768,0.865006685256958,43,,transformer-medium,trial=4
769,0.8620327115058899,44,,transformer-medium,trial=4
770,0.866016685962677,45,,transformer-medium,trial=4
771,0.8640948534011841,46,,transformer-medium,trial=4
772,0.8629866242408752,47,,transformer-medium,trial=4
773,0.8658202886581421,48,,transformer-medium,trial=4
774,0.866619884967804,49,,transformer-medium,trial=4
775,0.7614364624023438,0,,transformer-medium+,true-morning-7
776,0.7841902375221252,1,,transformer-medium+,true-morning-7
777,0.8095391988754272,2,,transformer-medium+,true-morning-7
778,0.8249982595443726,3,,transformer-medium+,true-morning-7
779,0.8384653329849243,4,,transformer-medium+,true-morning-7
780,0.8404012322425842,5,,transformer-medium+,true-morning-7
781,0.8468401432037354,6,,transformer-medium+,true-morning-7
782,0.8441327214241028,7,,transformer-medium+,true-morning-7
783,0.8498141169548035,8,,transformer-medium+,true-morning-7
784,0.8547660708427429,9,,transformer-medium+,true-morning-7
785,0.8533352017402649,10,,transformer-medium+,true-morning-7
786,0.8557901382446289,11,,transformer-medium+,true-morning-7
787,0.8569825291633606,12,,transformer-medium+,true-morning-7
788,0.8580907583236694,13,,transformer-medium+,true-morning-7
789,0.8592972159385681,14,,transformer-medium+,true-morning-7
790,0.8626359105110168,15,,transformer-medium+,true-morning-7
791,0.8618924021720886,16,,transformer-medium+,true-morning-7
792,0.8641649484634399,17,,transformer-medium+,true-morning-7
793,0.8639405369758606,18,,transformer-medium+,true-morning-7
794,0.862243115901947,19,,transformer-medium+,true-morning-7
795,0.8661008477210999,20,,transformer-medium+,true-morning-7
796,0.8617100119590759,21,,transformer-medium+,true-morning-7
797,0.8660026788711548,22,,transformer-medium+,true-morning-7
798,0.8669705986976624,23,,transformer-medium+,true-morning-7
799,0.8649646043777466,24,,transformer-medium+,true-morning-7
800,0.8669285178184509,25,,transformer-medium+,true-morning-7
801,0.8675457835197449,26,,transformer-medium+,true-morning-7
802,0.8692712187767029,27,,transformer-medium+,true-morning-7
803,0.8709826469421387,28,,transformer-medium+,true-morning-7
804,0.8723995089530945,29,,transformer-medium+,true-morning-7
805,0.8716700673103333,30,,transformer-medium+,true-morning-7
806,0.8712912797927856,31,,transformer-medium+,true-morning-7
807,0.8722031116485596,32,,transformer-medium+,true-morning-7
808,0.8711650371551514,33,,transformer-medium+,true-morning-7
809,0.8722031116485596,34,,transformer-medium+,true-morning-7
810,0.8734235763549805,35,,transformer-medium+,true-morning-7
811,0.8738584518432617,36,,transformer-medium+,true-morning-7
812,0.8745037317276001,37,,transformer-medium+,true-morning-7
813,0.8749947547912598,38,,transformer-medium+,true-morning-7
814,0.8748965263366699,39,,transformer-medium+,true-morning-7
815,0.8757943511009216,40,,transformer-medium+,true-morning-7
816,0.8767201900482178,41,,transformer-medium+,true-morning-7
817,0.8745177984237671,42,,transformer-medium+,true-morning-7
818,0.8741390109062195,43,,transformer-medium+,true-morning-7
819,0.8782632946968079,44,,transformer-medium+,true-morning-7
820,0.8777863383293152,45,,transformer-medium+,true-morning-7
821,0.8767763376235962,46,,transformer-medium+,true-morning-7
822,0.8778284192085266,47,,transformer-medium+,true-morning-7
823,0.8762152194976807,48,,transformer-medium+,true-morning-7
824,0.8787122368812561,49,,transformer-medium+,true-morning-7
825,0.7609314918518066,0,,transformer-medium+,vivid-sound-5
826,0.784162163734436,1,,transformer-medium+,vivid-sound-5
827,0.8005892038345337,2,,transformer-medium+,vivid-sound-5
828,0.8133829236030579,3,,transformer-medium+,vivid-sound-5
829,0.8217998147010803,4,,transformer-medium+,vivid-sound-5
830,0.8278319239616394,5,,transformer-medium+,vivid-sound-5
831,0.8305253386497498,6,,transformer-medium+,vivid-sound-5
832,0.833302915096283,7,,transformer-medium+,vivid-sound-5
833,0.8347057700157166,8,,transformer-medium+,vivid-sound-5
834,0.836178719997406,9,,transformer-medium+,vivid-sound-5
835,0.8380444645881653,10,,transformer-medium+,vivid-sound-5
836,0.8405835628509521,11,,transformer-medium+,vivid-sound-5
837,0.8422248959541321,12,,transformer-medium+,vivid-sound-5
838,0.8430946469306946,13,,transformer-medium+,vivid-sound-5
839,0.8446798324584961,14,,transformer-medium+,vivid-sound-5
840,0.844567596912384,15,,transformer-medium+,vivid-sound-5
841,0.8452128767967224,16,,transformer-medium+,vivid-sound-5
842,0.8461387157440186,17,,transformer-medium+,vivid-sound-5
843,0.848046600818634,18,,transformer-medium+,vivid-sound-5
844,0.8461247086524963,19,,transformer-medium+,vivid-sound-5
845,0.8459143042564392,20,,transformer-medium+,vivid-sound-5
846,0.8479062914848328,21,,transformer-medium+,vivid-sound-5
847,0.8479062914848328,22,,transformer-medium+,vivid-sound-5
848,0.8496037125587463,23,,transformer-medium+,vivid-sound-5
849,0.8503331542015076,24,,transformer-medium+,vivid-sound-5
850,0.8496037125587463,25,,transformer-medium+,vivid-sound-5
851,0.8518341779708862,26,,transformer-medium+,vivid-sound-5
852,0.8514554500579834,27,,transformer-medium+,vivid-sound-5
853,0.852128803730011,28,,transformer-medium+,vivid-sound-5
854,0.8513011336326599,29,,transformer-medium+,vivid-sound-5
855,0.8519744873046875,30,,transformer-medium+,vivid-sound-5
856,0.8517219424247742,31,,transformer-medium+,vivid-sound-5
857,0.7703163623809814,0,,transformer-medium+,true-spaceship-4
858,0.8202987909317017,1,,transformer-medium+,true-spaceship-4
859,0.8349863290786743,2,,transformer-medium+,true-spaceship-4
860,0.8425334692001343,3,,transformer-medium+,true-spaceship-4
861,0.8443852066993713,4,,transformer-medium+,true-spaceship-4
862,0.8499824404716492,5,,transformer-medium+,true-spaceship-4
863,0.8544434309005737,6,,transformer-medium+,true-spaceship-4
864,0.8563512563705444,7,,transformer-medium+,true-spaceship-4
865,0.8580767512321472,8,,transformer-medium+,true-spaceship-4
866,0.8613873720169067,9,,transformer-medium+,true-spaceship-4
867,0.7419092655181885,0,,relational_abstractor2-medium,fresh-snowflake-3
868,0.7904468178749084,1,,relational_abstractor2-medium,fresh-snowflake-3
869,0.8220663666725159,2,,relational_abstractor2-medium,fresh-snowflake-3
870,0.8408921957015991,3,,relational_abstractor2-medium,fresh-snowflake-3
871,0.8512169718742371,4,,relational_abstractor2-medium,fresh-snowflake-3
872,0.8561127781867981,5,,relational_abstractor2-medium,fresh-snowflake-3
873,0.856715977191925,6,,relational_abstractor2-medium,fresh-snowflake-3
874,0.8628182411193848,7,,relational_abstractor2-medium,fresh-snowflake-3
875,0.8684155344963074,8,,relational_abstractor2-medium,fresh-snowflake-3
876,0.8755558729171753,9,,relational_abstractor2-medium,fresh-snowflake-3
877,0.8795959949493408,10,,relational_abstractor2-medium,fresh-snowflake-3
878,0.8788805603981018,11,,relational_abstractor2-medium,fresh-snowflake-3
879,0.8794276714324951,12,,relational_abstractor2-medium,fresh-snowflake-3
880,0.8832293152809143,13,,relational_abstractor2-medium,fresh-snowflake-3
881,0.883804440498352,14,,relational_abstractor2-medium,fresh-snowflake-3
882,0.8839447498321533,15,,relational_abstractor2-medium,fresh-snowflake-3
883,0.8882794380187988,16,,relational_abstractor2-medium,fresh-snowflake-3
884,0.8896963000297546,17,,relational_abstractor2-medium,fresh-snowflake-3
885,0.8887423872947693,18,,relational_abstractor2-medium,fresh-snowflake-3
886,0.8923195600509644,19,,relational_abstractor2-medium,fresh-snowflake-3
887,0.8904257416725159,20,,relational_abstractor2-medium,fresh-snowflake-3
888,0.8932033181190491,21,,relational_abstractor2-medium,fresh-snowflake-3
889,0.8932453989982605,22,,relational_abstractor2-medium,fresh-snowflake-3
890,0.8953776955604553,23,,relational_abstractor2-medium,fresh-snowflake-3
891,0.8947604894638062,24,,relational_abstractor2-medium,fresh-snowflake-3
892,0.896457850933075,25,,relational_abstractor2-medium,fresh-snowflake-3
893,0.8964719176292419,26,,relational_abstractor2-medium,fresh-snowflake-3
894,0.8953496813774109,27,,relational_abstractor2-medium,fresh-snowflake-3
895,0.8965981602668762,28,,relational_abstractor2-medium,fresh-snowflake-3
896,0.8981412649154663,29,,relational_abstractor2-medium,fresh-snowflake-3
897,0.8970190286636353,30,,relational_abstractor2-medium,fresh-snowflake-3
898,0.8978186249732971,31,,relational_abstractor2-medium,fresh-snowflake-3
899,0.8984078168869019,32,,relational_abstractor2-medium,fresh-snowflake-3
900,0.8999930024147034,33,,relational_abstractor2-medium,fresh-snowflake-3
901,0.8955320119857788,34,,relational_abstractor2-medium,fresh-snowflake-3
902,0.8986603021621704,35,,relational_abstractor2-medium,fresh-snowflake-3
903,0.9004979729652405,36,,relational_abstractor2-medium,fresh-snowflake-3
904,0.8986743092536926,37,,relational_abstractor2-medium,fresh-snowflake-3
905,0.8996843695640564,38,,relational_abstractor2-medium,fresh-snowflake-3
906,0.8993476629257202,39,,relational_abstractor2-medium,fresh-snowflake-3
907,0.898323655128479,40,,relational_abstractor2-medium,fresh-snowflake-3
908,0.902097225189209,41,,relational_abstractor2-medium,fresh-snowflake-3
909,0.9009328484535217,42,,relational_abstractor2-medium,fresh-snowflake-3
910,0.9006382822990417,43,,relational_abstractor2-medium,fresh-snowflake-3
911,0.9030792117118835,44,,relational_abstractor2-medium,fresh-snowflake-3
912,0.9012555480003357,45,,relational_abstractor2-medium,fresh-snowflake-3
913,0.900652289390564,46,,relational_abstractor2-medium,fresh-snowflake-3
914,0.8998807668685913,47,,relational_abstractor2-medium,fresh-snowflake-3
915,0.900764524936676,48,,relational_abstractor2-medium,fresh-snowflake-3
916,0.9008627533912659,49,,relational_abstractor2-medium,fresh-snowflake-3
917,0.7617450952529907,0,,relational_abstractor-medium,daily-snow-2
918,0.7885109186172485,1,,relational_abstractor-medium,daily-snow-2
919,0.8101704716682434,2,,relational_abstractor-medium,daily-snow-2
920,0.8288980722427368,3,,relational_abstractor-medium,daily-snow-2
921,0.843010425567627,4,,relational_abstractor-medium,daily-snow-2
922,0.8498421907424927,5,,relational_abstractor-medium,daily-snow-2
923,0.8578242063522339,6,,relational_abstractor-medium,daily-snow-2
924,0.861415445804596,7,,relational_abstractor-medium,daily-snow-2
925,0.8639124631881714,8,,relational_abstractor-medium,daily-snow-2
926,0.8668583631515503,9,,relational_abstractor-medium,daily-snow-2
927,0.8703373670578003,10,,relational_abstractor-medium,daily-snow-2
928,0.8712071180343628,11,,relational_abstractor-medium,daily-snow-2
929,0.8743214011192322,12,,relational_abstractor-medium,daily-snow-2
930,0.8734937310218811,13,,relational_abstractor-medium,daily-snow-2
931,0.8762573003768921,14,,relational_abstractor-medium,daily-snow-2
932,0.878908634185791,15,,relational_abstractor-medium,daily-snow-2
933,0.8790628910064697,16,,relational_abstractor-medium,daily-snow-2
934,0.876748263835907,17,,relational_abstractor-medium,daily-snow-2
935,0.881349503993988,18,,relational_abstractor-medium,daily-snow-2
936,0.880942702293396,19,,relational_abstractor-medium,daily-snow-2
937,0.8862172961235046,20,,relational_abstractor-medium,daily-snow-2
938,0.8840289115905762,21,,relational_abstractor-medium,daily-snow-2
939,0.8840709924697876,22,,relational_abstractor-medium,daily-snow-2
940,0.885740339756012,23,,relational_abstractor-medium,daily-snow-2
941,0.8897944688796997,24,,relational_abstractor-medium,daily-snow-2
942,0.8900610208511353,25,,relational_abstractor-medium,daily-snow-2
943,0.8921371698379517,26,,relational_abstractor-medium,daily-snow-2
944,0.8922634720802307,27,,relational_abstractor-medium,daily-snow-2
945,0.892796516418457,28,,relational_abstractor-medium,daily-snow-2
946,0.8926702737808228,29,,relational_abstractor-medium,daily-snow-2
947,0.8933155536651611,30,,relational_abstractor-medium,daily-snow-2
948,0.8951953649520874,31,,relational_abstractor-medium,daily-snow-2
949,0.8948586583137512,32,,relational_abstractor-medium,daily-snow-2
950,0.8967103958129883,33,,relational_abstractor-medium,daily-snow-2
951,0.8984498977661133,34,,relational_abstractor-medium,daily-snow-2
952,0.8998526930809021,35,,relational_abstractor-medium,daily-snow-2
953,0.9010450839996338,36,,relational_abstractor-medium,daily-snow-2
954,0.9011433124542236,37,,relational_abstractor-medium,daily-snow-2
955,0.9043697714805603,38,,relational_abstractor-medium,daily-snow-2
956,0.9020410776138306,39,,relational_abstractor-medium,daily-snow-2
957,0.9046363234519958,40,,relational_abstractor-medium,daily-snow-2
958,0.9034579396247864,41,,relational_abstractor-medium,daily-snow-2
959,0.9056603908538818,42,,relational_abstractor-medium,daily-snow-2
960,0.9058006405830383,43,,relational_abstractor-medium,daily-snow-2
961,0.9081854820251465,44,,relational_abstractor-medium,daily-snow-2
962,0.9091954827308655,45,,relational_abstractor-medium,daily-snow-2
963,0.9090130925178528,46,,relational_abstractor-medium,daily-snow-2
964,0.9083397388458252,47,,relational_abstractor-medium,daily-snow-2
965,0.9098267555236816,48,,relational_abstractor-medium,daily-snow-2
966,0.9098969101905823,49,,relational_abstractor-medium,daily-snow-2
967,0.7248649597167969,0,,transformer-medium,azure-serenity-1
968,0.7607210278511047,1,,transformer-medium,azure-serenity-1
969,0.7726449966430664,2,,transformer-medium,azure-serenity-1
970,0.7813284993171692,3,,transformer-medium,azure-serenity-1
971,0.7866030931472778,4,,transformer-medium,azure-serenity-1
972,0.7952163815498352,5,,transformer-medium,azure-serenity-1
973,0.8020761609077454,6,,transformer-medium,azure-serenity-1
